episode,timestep,reward
8876, 1008000, 1453.5626
8878, 1008480, 733.4615
8880, 1008960, 1111.9513
8883, 1009440, 849.6519
8885, 1009920, 1314.1156
8887, 1010400, 1251.9548
8889, 1010880, 1575.496
8891, 1011360, 1158.1987
8893, 1011840, 1422.3348
8895, 1012320, 1455.1271
8897, 1012800, 972.7843
8899, 1013280, 1351.9483
8901, 1013760, 1193.2304
8903, 1014240, 1201.8048
8905, 1014720, 1151.4367
8907, 1015200, 1257.4867
8910, 1015680, 973.8704
8912, 1016160, 1397.7202
8914, 1016640, 493.89
8916, 1017120, 1223.7938
8919, 1017600, 805.1513
8921, 1018080, 1245.6174
8923, 1018560, 1436.3943
8926, 1019040, 858.9068
8929, 1019520, 1003.5365
8931, 1020000, 497.6751
8934, 1020480, 1160.9705
8936, 1020960, 1067.2211
8938, 1021440, 1243.0386
8940, 1021920, 863.8263
8942, 1022400, 883.5714
8944, 1022880, 1449.5203
8946, 1023360, 973.4018
8948, 1023840, 1143.1787
8950, 1024320, 1366.2036
8952, 1024800, 1083.9726
8954, 1025280, 1274.1189
8957, 1025760, 1340.5252
8959, 1026240, 924.6349
8962, 1026720, 1000.6571
8964, 1027200, 1353.2305
8966, 1027680, 1511.2499
8968, 1028160, 1312.3655
8970, 1028640, 1643.3959
8972, 1029120, 794.4889
8974, 1029600, 1393.4378
8976, 1030080, 1380.2148
8978, 1030560, 1277.1579
8980, 1031040, 1681.3646
8982, 1031520, 1023.4614
8985, 1032000, 769.6249
8987, 1032480, 1532.1785
8989, 1032960, 739.2733
8991, 1033440, 1013.6676
8993, 1033920, 772.1999
8996, 1034400, 1084.6414
8998, 1034880, 766.1951
9000, 1035360, 1133.6598
9002, 1035840, 1303.5889
9004, 1036320, 1039.0071
9008, 1036800, 856.8361
9010, 1037280, 1131.2302
9012, 1037760, 1483.2729
9014, 1038240, 1165.629
9016, 1038720, 1062.3506
9019, 1039200, 749.5301
9021, 1039680, 1573.8924
9023, 1040160, 925.4649
9025, 1040640, 948.6829
9027, 1041120, 1653.1864
9029, 1041600, 1354.2228
9031, 1042080, 1215.0481
9035, 1042560, 604.3309
9037, 1043040, 1657.4736
9039, 1043520, 1146.5238
9041, 1044000, 1405.1723
9043, 1044480, 1458.82
9045, 1044960, 1299.9096
9047, 1045440, 1238.1917
9049, 1045920, 1117.3103
9051, 1046400, 1143.5991
9054, 1046880, 1130.2103
9056, 1047360, 1009.17
9058, 1047840, 1579.3844
9060, 1048320, 1410.4136
9062, 1048800, 1718.8206
9064, 1049280, 1263.1999
9066, 1049760, 1066.6902
9068, 1050240, 1224.431
9070, 1050720, 1015.253
9072, 1051200, 1220.5046
9074, 1051680, 1232.0081
9076, 1052160, 1365.7328
9078, 1052640, 1482.5124
9080, 1053120, 1245.5005
9082, 1053600, 911.6045
9084, 1054080, 1406.0963
9086, 1054560, 1576.4512
9088, 1055040, 1350.9126
9090, 1055520, 1365.7683
9093, 1056000, 962.5677
9095, 1056480, 1046.8052
9097, 1056960, 1804.4347
9099, 1057440, 1419.8374
9101, 1057920, 1525.1965
9103, 1058400, 1155.6987
9105, 1058880, 1148.271
9107, 1059360, 1671.7976
9110, 1059840, 607.5625
9112, 1060320, 1486.6251
9114, 1060800, 1408.9102
9116, 1061280, 1488.8392
9118, 1061760, 1176.0117
9120, 1062240, 990.6966
9123, 1062720, 871.4407
9125, 1063200, 1170.3796
9127, 1063680, 1171.4455
9129, 1064160, 1477.9632
9131, 1064640, 1226.9087
9134, 1065120, 914.073
9136, 1065600, 1059.7888
9138, 1066080, 1295.7879
9140, 1066560, 1607.5039
9142, 1067040, 772.2126
9145, 1067520, 816.4392
9147, 1068000, 1087.6421
9149, 1068480, 1456.7698
9151, 1068960, 1271.5674
9153, 1069440, 1260.981
9155, 1069920, 1358.827
9158, 1070400, 710.4986
9160, 1070880, 1267.62
9162, 1071360, 1389.3168
9164, 1071840, 1110.0396
9167, 1072320, 1162.3724
9169, 1072800, 1056.3027
9171, 1073280, 1066.982
9173, 1073760, 1379.8385
9175, 1074240, 1222.137
9178, 1074720, 971.0029
9180, 1075200, 934.3745
9182, 1075680, 1051.7061
9184, 1076160, 1226.8058
9186, 1076640, 1326.5739
9188, 1077120, 853.7275
9190, 1077600, 957.749
9192, 1078080, 1424.3371
9195, 1078560, 919.4426
9197, 1079040, 1126.4949
9199, 1079520, 1276.7969
9201, 1080000, 1216.6673
9204, 1080480, 1096.1203
9206, 1080960, 1568.7379
9208, 1081440, 817.2008
9211, 1081920, 990.1636
9213, 1082400, 1409.3004
9215, 1082880, 1392.6654
9217, 1083360, 1328.6854
9219, 1083840, 1330.6334
9222, 1084320, 735.1384
9224, 1084800, 842.7546
9226, 1085280, 1078.5438
9229, 1085760, 710.2375
9232, 1086240, 673.9236
9234, 1086720, 1150.5444
9236, 1087200, 1367.2285
9238, 1087680, 1167.6069
9240, 1088160, 1025.4548
9242, 1088640, 1437.7358
9244, 1089120, 1635.9877
9246, 1089600, 1143.2579
9248, 1090080, 1194.1836
9250, 1090560, 1338.0145
9252, 1091040, 1370.5722
9254, 1091520, 1544.0589
9256, 1092000, 1425.9168
9258, 1092480, 1093.5587
9260, 1092960, 684.8955
9263, 1093440, 921.145
9265, 1093920, 1291.289
9267, 1094400, 1399.3828
9269, 1094880, 1092.5399
9271, 1095360, 1154.0013
9274, 1095840, 770.7966
9276, 1096320, 1119.5694
9278, 1096800, 1566.5485
9280, 1097280, 1446.4484
9282, 1097760, 1291.851
9284, 1098240, 895.6481
9286, 1098720, 1144.7184
9288, 1099200, 1095.7169
9290, 1099680, 828.8623
9292, 1100160, 1298.8427
9294, 1100640, 921.1243
9296, 1101120, 927.1007
9298, 1101600, 990.0894
9300, 1102080, 1215.7054
9302, 1102560, 1464.47
9304, 1103040, 1385.9348
9307, 1103520, 1241.854
9309, 1104000, 1266.3309
9311, 1104480, 1663.9069
9313, 1104960, 984.8613
9315, 1105440, 1683.8953
9317, 1105920, 1693.8279
9319, 1106400, 1250.7114
9321, 1106880, 1209.4881
9323, 1107360, 1126.4203
9325, 1107840, 926.0199
9327, 1108320, 1441.837
9329, 1108800, 1307.6012
9332, 1109280, 1219.7008
9334, 1109760, 1075.9231
9336, 1110240, 1363.2123
9339, 1110720, 1034.1942
9341, 1111200, 880.1846
9343, 1111680, 1192.8062
9345, 1112160, 1310.7408
9347, 1112640, 1383.5084
9349, 1113120, 976.789
9351, 1113600, 1229.7399
9353, 1114080, 1270.9927
9355, 1114560, 1341.67
9357, 1115040, 1556.3833
9359, 1115520, 1123.9976
9361, 1116000, 665.8718
9364, 1116480, 1116.2922
9366, 1116960, 1452.9862
9368, 1117440, 894.6652
9370, 1117920, 1318.7245
9372, 1118400, 1031.8485
9374, 1118880, 1003.4382
9376, 1119360, 1242.4847
9378, 1119840, 1167.4948
9380, 1120320, 1319.9616
9382, 1120800, 866.2673
9384, 1121280, 981.6844
9386, 1121760, 1542.9613
9389, 1122240, 849.5433
9391, 1122720, 1101.3305
9393, 1123200, 1128.9235
9396, 1123680, 738.6746
9398, 1124160, 1177.7589
9400, 1124640, 1540.8204
9402, 1125120, 1039.6139
9404, 1125600, 1180.6902
9406, 1126080, 1133.6987
9408, 1126560, 1231.1011
9410, 1127040, 1029.1642
9412, 1127520, 1087.9567
9414, 1128000, 1345.5996
9416, 1128480, 891.9923
9418, 1128960, 1286.2602
9420, 1129440, 1106.5476
9424, 1129920, 554.6382
9426, 1130400, 1550.5239
9428, 1130880, 955.346
9430, 1131360, 1170.6703
9432, 1131840, 1252.5643
9435, 1132320, 501.3409
9438, 1132800, 838.7625
9440, 1133280, 1254.4551
9442, 1133760, 466.3164
9445, 1134240, 1209.1395
9447, 1134720, 1291.4003
9449, 1135200, 1521.4281
9451, 1135680, 1195.5247
9453, 1136160, 1502.3929
9455, 1136640, 815.2282
9457, 1137120, 1305.1221
9459, 1137600, 1079.9513
9461, 1138080, 814.3545
9463, 1138560, 1506.8358
9465, 1139040, 1010.1846
9467, 1139520, 1332.6243
9469, 1140000, 1534.4854
9471, 1140480, 1294.1292
9473, 1140960, 1046.6313
9476, 1141440, 830.7778
9478, 1141920, 1122.5145
9481, 1142400, 902.3512
9483, 1142880, 1314.3604
9485, 1143360, 1100.1331
9487, 1143840, 1293.0081
9489, 1144320, 602.9835
9491, 1144800, 1334.6102
9493, 1145280, 866.6646
9496, 1145760, 704.0107
9499, 1146240, 796.2235
9502, 1146720, 903.396
9504, 1147200, 1015.6858
9506, 1147680, 1396.3458
9508, 1148160, 1792.7054
9510, 1148640, 1245.3407
9512, 1149120, 1401.4781
9514, 1149600, 1249.3108
9516, 1150080, 1063.8319
9518, 1150560, 812.4754
9520, 1151040, 1068.4716
9522, 1151520, 1255.914
9525, 1152000, 986.5115
9527, 1152480, 1383.6848
9529, 1152960, 1611.5184
9531, 1153440, 1639.4448
9533, 1153920, 1337.8983
9535, 1154400, 1090.7867
9538, 1154880, 803.8678
9540, 1155360, 1314.6615
9542, 1155840, 1497.9917
9544, 1156320, 762.1248
9546, 1156800, 1250.3509
9548, 1157280, 787.8824
9551, 1157760, 927.4514
9553, 1158240, 1210.3282
9555, 1158720, 1111.1945
9557, 1159200, 1493.9681
9559, 1159680, 1110.4032
9562, 1160160, 875.6076
9564, 1160640, 1245.1072
9566, 1161120, 1309.341
9568, 1161600, 1099.6679
9570, 1162080, 707.142
9573, 1162560, 1099.8117
9575, 1163040, 1381.4735
9577, 1163520, 1344.6208
9581, 1164000, 364.819
9583, 1164480, 1446.1163
9585, 1164960, 1357.3792
9587, 1165440, 964.6112
9589, 1165920, 1197.828
9591, 1166400, 1414.3591
9593, 1166880, 788.4807
9595, 1167360, 1023.0823
9598, 1167840, 1030.3884
9601, 1168320, 1018.9686
9604, 1168800, 469.0332
9607, 1169280, 551.5126
9609, 1169760, 1165.3768
9612, 1170240, 794.7395
9614, 1170720, 1195.4377
9617, 1171200, 1143.497
9619, 1171680, 817.4427
9622, 1172160, 1054.7795
9624, 1172640, 1423.8418
9626, 1173120, 1372.9784
9629, 1173600, 766.5381
9631, 1174080, 1385.6414
9633, 1174560, 748.5123
9636, 1175040, 652.0115
9639, 1175520, 802.4246
9641, 1176000, 660.025
9643, 1176480, 1498.5403
9646, 1176960, 751.4945
9648, 1177440, 645.6328
9651, 1177920, 1160.7192
9653, 1178400, 1325.1716
9655, 1178880, 773.8942
9657, 1179360, 1124.206
9661, 1179840, 807.8489
9663, 1180320, 869.6966
9665, 1180800, 1013.8013
9667, 1181280, 1047.0453
9671, 1181760, 730.1392
9673, 1182240, 1142.4949
9675, 1182720, 689.0372
9678, 1183200, 969.3158
9680, 1183680, 1516.1664
9682, 1184160, 776.5685
9684, 1184640, 883.6661
9686, 1185120, 1465.5726
9688, 1185600, 1411.7635
9691, 1186080, 779.0882
9693, 1186560, 1268.6181
9695, 1187040, 1105.0538
9697, 1187520, 840.8789
9699, 1188000, 1154.5232
9704, 1188480, 488.4236
9706, 1188960, 1621.4544
9708, 1189440, 1564.3928
9710, 1189920, 922.1352
9712, 1190400, 1036.5888
9714, 1190880, 831.7591
9717, 1191360, 1063.0065
9719, 1191840, 1016.7839
9722, 1192320, 684.1285
9725, 1192800, 913.4443
9727, 1193280, 1241.7999
9729, 1193760, 1311.0535
9731, 1194240, 1522.4892
9734, 1194720, 766.4923
9736, 1195200, 1182.429
9739, 1195680, 865.3044
9741, 1196160, 1128.9947
9743, 1196640, 1032.3833
9745, 1197120, 1309.4017
9748, 1197600, 994.3552
9750, 1198080, 1370.2934
9752, 1198560, 1659.2295
9755, 1199040, 784.5574
9758, 1199520, 568.331
9760, 1200000, 1313.9606
9762, 1200480, 1243.4746
9764, 1200960, 1259.4349
9766, 1201440, 852.3989
9769, 1201920, 616.4346
9771, 1202400, 1694.646
9773, 1202880, 1056.881
9777, 1203360, 857.0472
9779, 1203840, 1413.8337
9781, 1204320, 1025.7761
9784, 1204800, 618.6809
9786, 1205280, 1133.9362
9788, 1205760, 1101.6258
9791, 1206240, 920.4786
9793, 1206720, 1043.3366
9795, 1207200, 1386.4507
9797, 1207680, 1222.8597
9799, 1208160, 900.144
9801, 1208640, 845.2183
9803, 1209120, 1339.9016
9805, 1209600, 1125.6119
9808, 1210080, 648.8801
9810, 1210560, 993.3865
9812, 1211040, 1118.1664
9814, 1211520, 972.1044
9816, 1212000, 1461.9445
9818, 1212480, 761.6276
9820, 1212960, 1437.5648
9823, 1213440, 909.497
9825, 1213920, 1045.3078
9829, 1214400, 373.3124
9831, 1214880, 1289.4728
9834, 1215360, 695.3232
9836, 1215840, 885.6284
9838, 1216320, 798.709
9840, 1216800, 1285.3183
9842, 1217280, 1291.99
9845, 1217760, 1006.7674
9847, 1218240, 1471.9487
9849, 1218720, 1299.8385
9851, 1219200, 550.027
9854, 1219680, 926.8947
9857, 1220160, 726.2345
9859, 1220640, 1146.9457
9861, 1221120, 1191.0051
9863, 1221600, 1215.9614
9865, 1222080, 1007.0367
9867, 1222560, 1029.6643
9869, 1223040, 1463.9819
9871, 1223520, 1145.0337
9873, 1224000, 1178.9733
9875, 1224480, 1232.8633
9877, 1224960, 1610.4807
9879, 1225440, 1316.3831
9881, 1225920, 1228.4508
9883, 1226400, 1285.9429
9885, 1226880, 1282.4823
9887, 1227360, 1518.3181
9889, 1227840, 893.1774
9891, 1228320, 1317.0988
9893, 1228800, 1373.3928
9895, 1229280, 1349.1498
9897, 1229760, 1339.7244
9899, 1230240, 1554.7024
9901, 1230720, 1431.8197
9903, 1231200, 1292.1728
9907, 1231680, 965.3611
9909, 1232160, 1323.2184
9911, 1232640, 1338.9002
9913, 1233120, 1026.848
9915, 1233600, 702.0489
9917, 1234080, 1020.1875
9919, 1234560, 1434.3232
9921, 1235040, 1314.5898
9923, 1235520, 1145.5348
9927, 1236000, 902.6583
9929, 1236480, 1501.2932
9934, 1236960, 179.8864
9938, 1237440, 387.6516
9940, 1237920, 1014.8493
9943, 1238400, 419.9795
9946, 1238880, 942.6843
9948, 1239360, 1357.8516
9950, 1239840, 441.6514
9952, 1240320, 968.0615
9954, 1240800, 861.9231
9956, 1241280, 556.6326
9960, 1241760, 758.5087
9962, 1242240, 1272.753
9964, 1242720, 1345.4747
9967, 1243200, 640.2914
9969, 1243680, 806.4556
9971, 1244160, 610.7194
9973, 1244640, 1360.0559
9976, 1245120, 458.8961
9978, 1245600, 1032.355
9980, 1246080, 1442.4475
9982, 1246560, 1264.4093
9984, 1247040, 1011.5909
9986, 1247520, 1660.6245
9988, 1248000, 1197.3257
9990, 1248480, 1267.1684
9992, 1248960, 1211.9699
9995, 1249440, 994.2181
9997, 1249920, 818.2062
9999, 1250400, 981.7492
10001, 1250880, 901.7742
10004, 1251360, 634.9379
10006, 1251840, 1184.4545
10008, 1252320, 1574.6475
10010, 1252800, 1148.0752
10012, 1253280, 1309.4853
10014, 1253760, 1276.8027
10016, 1254240, 1538.9851
10018, 1254720, 1206.4763
10020, 1255200, 1166.6232
10022, 1255680, 1104.0521
10024, 1256160, 1237.3708
10026, 1256640, 1524.4798
10028, 1257120, 1574.6483
10031, 1257600, 904.6374
10033, 1258080, 1379.1174
10035, 1258560, 1123.4821
10038, 1259040, 325.4721
10040, 1259520, 378.1959
10042, 1260000, 1603.1216
10045, 1260480, 918.4432
10047, 1260960, 1000.3159
10049, 1261440, 657.7776
10052, 1261920, 811.592
10054, 1262400, 1435.1901
10056, 1262880, 1634.1532
10060, 1263360, 850.3437
10062, 1263840, 1079.3175
10064, 1264320, 920.6265
10067, 1264800, 502.9633
10070, 1265280, 519.2498
10072, 1265760, 1038.1458
10075, 1266240, 1246.901
10077, 1266720, 1223.3181
10079, 1267200, 1217.691
10081, 1267680, 1106.609
10083, 1268160, 1362.3946
10085, 1268640, 1047.8932
10087, 1269120, 700.2439
10089, 1269600, 685.6616
10091, 1270080, 1214.1061
10093, 1270560, 1540.4132
10095, 1271040, 1141.8373
10097, 1271520, 1423.3618
10099, 1272000, 1474.09
10102, 1272480, 829.604
10105, 1272960, 878.9551
10107, 1273440, 1287.0614
10109, 1273920, 956.4635
10111, 1274400, 1277.5903
10114, 1274880, 355.8026
10118, 1275360, 652.4396
10120, 1275840, 1125.119
10123, 1276320, 730.0877
10125, 1276800, 1454.095
10127, 1277280, 964.5062
10129, 1277760, 1300.9161
10131, 1278240, 970.461
10134, 1278720, 923.7441
10136, 1279200, 913.2576
10138, 1279680, 1243.5009
10140, 1280160, 1441.0199
10142, 1280640, 1652.8362
10145, 1281120, 964.2045
10147, 1281600, 1087.1344
10149, 1282080, 1133.784
10152, 1282560, 764.1242
10154, 1283040, 968.6111
10156, 1283520, 1504.1304
10158, 1284000, 769.8747
10160, 1284480, 1688.6072
10163, 1284960, 1197.1989
10165, 1285440, 936.3034
10167, 1285920, 860.3286
10169, 1286400, 1262.3842
10171, 1286880, 1261.8255
10174, 1287360, 544.6925
10177, 1287840, 236.2398
10179, 1288320, 1464.4527
10182, 1288800, 536.0417
10185, 1289280, 790.9544
10187, 1289760, 883.7201
10189, 1290240, 818.6825
10191, 1290720, 1356.8936
10195, 1291200, 639.2457
10197, 1291680, 1548.7548
10199, 1292160, 865.512
10201, 1292640, 1487.4837
10203, 1293120, 1363.7282
10205, 1293600, 477.2547
10207, 1294080, 1188.4052
10209, 1294560, 1276.2025
10211, 1295040, 1305.6156
10216, 1295520, 591.4211
10220, 1296000, 747.6097
10222, 1296480, 911.996
10224, 1296960, 1100.2998
10227, 1297440, 1163.1715
10230, 1297920, 1068.4872
10232, 1298400, 1007.2852
10234, 1298880, 1120.4267
10236, 1299360, 1243.6112
10238, 1299840, 1206.1391
10241, 1300320, 1206.3598
10243, 1300800, 1284.8075
10245, 1301280, 1163.2101
10247, 1301760, 997.3471
10249, 1302240, 1073.2161
10251, 1302720, 1700.3042
10254, 1303200, 877.3251
10256, 1303680, 875.7326
10260, 1304160, 887.5701
10262, 1304640, 1111.4791
10264, 1305120, 1590.9749
10267, 1305600, 1000.2182
10270, 1306080, 357.7857
10272, 1306560, 1504.5738
10274, 1307040, 1627.6326
10276, 1307520, 1427.2265
10280, 1308000, 709.4824
10282, 1308480, 833.9391
10284, 1308960, 1499.8909
10286, 1309440, 1577.8235
10288, 1309920, 1611.5825
10291, 1310400, 688.5924
10293, 1310880, 732.7607
10295, 1311360, 1505.0632
10299, 1311840, 540.2477
10303, 1312320, 745.0052
10306, 1312800, 722.9484
10308, 1313280, 832.3416
10312, 1313760, 567.2258
10315, 1314240, 538.5308
10318, 1314720, 773.4053
10320, 1315200, 791.3378
10322, 1315680, 1060.4547
10324, 1316160, 1576.6385
10326, 1316640, 1328.0713
10328, 1317120, 1119.1184
10332, 1317600, 191.7697
10336, 1318080, 741.7648
10339, 1318560, 615.4439
10342, 1319040, 802.7391
10345, 1319520, 774.1257
10349, 1320000, 568.9119
10351, 1320480, 1443.1799
10353, 1320960, 813.9642
10355, 1321440, 1320.4247
10357, 1321920, 1286.1908
10359, 1322400, 1356.6912
10362, 1322880, 1065.7251
10366, 1323360, 388.5047
10369, 1323840, 454.9047
10371, 1324320, 1307.6526
10373, 1324800, 1486.2504
10376, 1325280, 435.717
10378, 1325760, 1184.9887
10381, 1326240, 734.1391
10383, 1326720, 1453.331
10385, 1327200, 583.0206
10387, 1327680, 1206.7015
10389, 1328160, 1349.0356
10391, 1328640, 1236.7049
10393, 1329120, 1021.8444
10395, 1329600, 925.9052
10398, 1330080, 1083.9989
10400, 1330560, 1060.0284
10402, 1331040, 846.828
10404, 1331520, 1339.4214
10407, 1332000, 1044.9483
10410, 1332480, 851.4382
10412, 1332960, 1283.3802
10414, 1333440, 1104.848
10417, 1333920, 665.1268
10419, 1334400, 1233.3375
10421, 1334880, 1092.1581
10423, 1335360, 1314.2567
10425, 1335840, 1048.6582
10427, 1336320, 1286.6496
10429, 1336800, 1004.0453
10431, 1337280, 851.2278
10434, 1337760, 539.8737
10436, 1338240, 711.5075
10439, 1338720, 1115.329
10441, 1339200, 852.8754
10443, 1339680, 753.5829
10445, 1340160, 1212.1406
10447, 1340640, 925.9829
10449, 1341120, 603.7508
10451, 1341600, 1143.0513
10454, 1342080, 473.5586
10456, 1342560, 1181.5363
10458, 1343040, 1525.8894
10460, 1343520, 984.8403
10462, 1344000, 1270.4213
10465, 1344480, 979.431
10467, 1344960, 600.5446
10469, 1345440, 915.2788
10473, 1345920, 555.5387
10475, 1346400, 786.5935
10477, 1346880, 1228.3649
10480, 1347360, 1017.7916
10482, 1347840, 1225.0292
10484, 1348320, 755.1112
10486, 1348800, 943.9667
10488, 1349280, 1207.0051
10491, 1349760, 608.1485
10493, 1350240, 763.6997
10496, 1350720, 815.7405
10498, 1351200, 1019.9997
10501, 1351680, 695.3471
10503, 1352160, 1157.6767
10506, 1352640, 683.0016
10508, 1353120, 964.5834
10511, 1353600, 615.5131
10513, 1354080, 1097.6751
10516, 1354560, 444.6839
10518, 1355040, 542.3997
10520, 1355520, 918.8187
10523, 1356000, 888.8637
10525, 1356480, 1206.3269
10527, 1356960, 1644.3456
10529, 1357440, 771.4761
10533, 1357920, 396.6808
10535, 1358400, 493.5267
10537, 1358880, 1056.1634
10540, 1359360, 666.1985
10542, 1359840, 1046.5418
10545, 1360320, 643.9044
10547, 1360800, 1030.0493
10549, 1361280, 1021.4901
10552, 1361760, 336.05
10554, 1362240, 992.396
10556, 1362720, 765.25
10559, 1363200, 548.5956
10561, 1363680, 858.6404
10564, 1364160, 519.6045
10566, 1364640, 901.1868
10568, 1365120, 903.0966
10570, 1365600, 1069.3156
10572, 1366080, 400.7136
10574, 1366560, 961.0499
10576, 1367040, 789.0668
10578, 1367520, 327.0051
10581, 1368000, 597.4648
10584, 1368480, 648.8941
10586, 1368960, 1036.5351
10588, 1369440, 577.3837
10591, 1369920, 397.8313
10593, 1370400, 851.4957
10595, 1370880, 586.0314
10597, 1371360, 424.1879
10599, 1371840, 580.8214
10601, 1372320, 1095.2857
10604, 1372800, 881.9292
10606, 1373280, 1001.5921
10609, 1373760, 657.1418
10611, 1374240, 582.0742
10613, 1374720, 881.253
10616, 1375200, 309.2123
10619, 1375680, 420.6376
10621, 1376160, 830.372
10623, 1376640, 1039.6883
10625, 1377120, 514.2243
10628, 1377600, 465.0616
10630, 1378080, 1015.7107
10632, 1378560, 479.5188
10634, 1379040, 1024.467
10636, 1379520, 1113.2288
10639, 1380000, 920.1693
10641, 1380480, 921.5007
10643, 1380960, 957.5663
10646, 1381440, 710.943
10648, 1381920, 775.2565
10650, 1382400, 541.13
10652, 1382880, 893.9974
10655, 1383360, 591.5452
10657, 1383840, 761.408
10659, 1384320, 336.522
10661, 1384800, 901.8886
10663, 1385280, 638.9707
10665, 1385760, 789.8355
10667, 1386240, 1007.8402
10669, 1386720, 930.8402
10671, 1387200, 833.509
10673, 1387680, 1415.5999
10675, 1388160, 949.486
10677, 1388640, 1272.4917
10679, 1389120, 1038.7554
10681, 1389600, 821.7292
10683, 1390080, 693.033
10685, 1390560, 1284.3779
10688, 1391040, 1029.9169
10691, 1391520, 321.1166
10693, 1392000, 1081.3316
10695, 1392480, 1160.9312
10697, 1392960, 1119.1246
10699, 1393440, 1289.1296
10701, 1393920, 951.7143
10703, 1394400, 1410.6416
10705, 1394880, 980.1824
10707, 1395360, 859.1239
10709, 1395840, 1196.4992
10711, 1396320, 949.2404
10713, 1396800, 572.7499
10715, 1397280, 1418.1209
10718, 1397760, 666.8158
10720, 1398240, 935.2796
10722, 1398720, 1465.9378
10724, 1399200, 1047.0436
10726, 1399680, 1579.0912
10728, 1400160, 1639.6364
10730, 1400640, 1484.0719
10732, 1401120, 1007.0403
10734, 1401600, 1581.9262
10736, 1402080, 937.0076
10738, 1402560, 913.8994
10740, 1403040, 1287.7588
10743, 1403520, 927.152
10745, 1404000, 893.1992
10747, 1404480, 1247.9012
10749, 1404960, 1139.4256
10751, 1405440, 818.5916
10755, 1405920, 726.636
10757, 1406400, 1605.0913
10759, 1406880, 1337.7754
10761, 1407360, 1320.7313
10763, 1407840, 1225.418
10765, 1408320, 1194.9755
10767, 1408800, 623.3826
10770, 1409280, 1012.3623
10772, 1409760, 1403.365
10774, 1410240, 1635.6927
10776, 1410720, 1164.2244
10778, 1411200, 805.2846
10780, 1411680, 1168.6428
10782, 1412160, 1133.5418
10784, 1412640, 1455.0295
10786, 1413120, 1374.3082
10788, 1413600, 1232.3835
10790, 1414080, 1086.3196
10792, 1414560, 1399.8473
10794, 1415040, 1216.148
10797, 1415520, 933.9663
10799, 1416000, 1200.1036
10801, 1416480, 1260.8052
10803, 1416960, 1532.5935
10805, 1417440, 1086.6392
10807, 1417920, 1224.4858
10809, 1418400, 871.2843
10811, 1418880, 1383.7313
10813, 1419360, 1301.9319
10816, 1419840, 867.6667
10819, 1420320, 736.9404
10821, 1420800, 1391.3343
10823, 1421280, 767.4652
10825, 1421760, 1069.182
10828, 1422240, 833.8578
10830, 1422720, 1503.9398
10832, 1423200, 1389.7319
10834, 1423680, 855.2589
10837, 1424160, 523.6427
10840, 1424640, 772.7484
10842, 1425120, 1277.8812
10844, 1425600, 1344.3277
10846, 1426080, 708.0142
10851, 1426560, 433.1143
10853, 1427040, 929.2446
10855, 1427520, 1484.7877
10857, 1428000, 1613.0276
10861, 1428480, 322.9736
10863, 1428960, 1547.9594
10866, 1429440, 851.6377
10868, 1429920, 758.6623
10870, 1430400, 1010.7066
10872, 1430880, 1451.7758
10874, 1431360, 1393.9444
10876, 1431840, 602.9335
10879, 1432320, 961.2398
10882, 1432800, 778.0301
10884, 1433280, 989.7882
10886, 1433760, 1497.9888
10888, 1434240, 1238.7759
10891, 1434720, 657.5739
10893, 1435200, 779.2308
10896, 1435680, 1085.9766
10899, 1436160, 844.8068
10902, 1436640, 484.0076
10905, 1437120, 910.0656
10907, 1437600, 1232.2425
10909, 1438080, 1533.3911
10911, 1438560, 496.3704
10913, 1439040, 1407.2767
10916, 1439520, 933.0873
10918, 1440000, 1072.7384
10920, 1440480, 1207.9883
10922, 1440960, 1341.2022
10925, 1441440, 591.5496
10927, 1441920, 1334.6931
10930, 1442400, 997.6745
10932, 1442880, 1129.5468
10935, 1443360, 444.9042
10937, 1443840, 998.9176
10939, 1444320, 1268.7294
10941, 1444800, 775.7017
10943, 1445280, 1210.516
10946, 1445760, 653.7169
10950, 1446240, 540.8508
10953, 1446720, 841.4118
10955, 1447200, 1217.392
10957, 1447680, 681.4066
10960, 1448160, 889.1612
10962, 1448640, 597.1589
10964, 1449120, 1052.0881
10966, 1449600, 1246.3344
10969, 1450080, 1015.1648
10971, 1450560, 604.7624
10974, 1451040, 849.3803
10977, 1451520, 699.9531
10979, 1452000, 1153.0339
10982, 1452480, 559.1859
10984, 1452960, 1282.95
10987, 1453440, 787.3714
10989, 1453920, 856.1839
10991, 1454400, 1060.4445
10993, 1454880, 1208.4155
10995, 1455360, 1480.2172
10997, 1455840, 1065.3898
10999, 1456320, 746.6743
11001, 1456800, 1356.1364
11004, 1457280, 707.6018
11007, 1457760, 953.2106
11009, 1458240, 1232.4426
11011, 1458720, 1338.3406
11013, 1459200, 1156.4699
11016, 1459680, 1138.1775
11018, 1460160, 1532.148
11020, 1460640, 1366.4213
11023, 1461120, 591.7049
11025, 1461600, 1305.8902
11027, 1462080, 1235.6143
11029, 1462560, 1562.3949
11031, 1463040, 1426.33
11033, 1463520, 775.6263
11035, 1464000, 1512.2054
11038, 1464480, 621.1822
11040, 1464960, 1457.0655
11042, 1465440, 1587.1718
11044, 1465920, 1086.0618
11046, 1466400, 910.0153
11049, 1466880, 977.6129
11051, 1467360, 1212.4493
11053, 1467840, 1540.3315
11055, 1468320, 1088.7802
11057, 1468800, 1353.0971
11059, 1469280, 1456.0245
11061, 1469760, 1620.1794
