episode,timestep,reward
24935, 1037760, 49.5637
24944, 1038240, 49.6755
24952, 1038720, 52.0888
24961, 1039200, 51.4075
24970, 1039680, 51.5793
24979, 1040160, 50.1984
24988, 1040640, 48.4772
24996, 1041120, 50.9243
25005, 1041600, 50.1071
25013, 1042080, 52.2056
25022, 1042560, 50.0457
25031, 1043040, 50.4526
25040, 1043520, 48.9281
25049, 1044000, 49.7345
25057, 1044480, 47.0277
25066, 1044960, 49.2592
25075, 1045440, 50.8524
25083, 1045920, 51.5204
25093, 1046400, 45.8425
25101, 1046880, 49.8504
25110, 1047360, 51.4025
25119, 1047840, 50.1991
25129, 1048320, 46.394
25138, 1048800, 47.0788
25147, 1049280, 51.8776
25156, 1049760, 50.8968
25165, 1050240, 50.1593
25174, 1050720, 49.2584
25183, 1051200, 49.3956
25192, 1051680, 50.1503
25201, 1052160, 48.5431
25210, 1052640, 50.0371
25218, 1053120, 49.3143
25227, 1053600, 50.5533
25237, 1054080, 48.7465
25245, 1054560, 50.1195
25254, 1055040, 49.1701
25263, 1055520, 52.3214
25271, 1056000, 49.5899
25280, 1056480, 27.0987
25289, 1056960, 51.2263
25298, 1057440, 2.6263
25306, 1057920, 48.9145
25315, 1058400, 49.595
25323, 1058880, 49.7468
25331, 1059360, 49.7519
25340, 1059840, 39.4645
25349, 1060320, 47.9067
25357, 1060800, 10.9312
25366, 1061280, 47.5032
25375, 1061760, 51.6901
25384, 1062240, 50.7934
25393, 1062720, 50.3268
25401, 1063200, 48.5557
25410, 1063680, 50.0527
25418, 1064160, 50.695
25427, 1064640, 50.3083
25435, 1065120, 51.1056
25444, 1065600, 14.6445
25452, 1066080, 22.6233
25461, 1066560, 39.5509
25470, 1067040, 38.9067
25479, 1067520, 47.3146
25488, 1068000, 48.4945
25497, 1068480, 50.5734
25506, 1068960, 50.419
25514, 1069440, 48.8576
25523, 1069920, 52.0228
25531, 1070400, 51.0576
25539, 1070880, 50.1383
25547, 1071360, 51.5967
25556, 1071840, 49.5041
25564, 1072320, 51.934
25572, 1072800, 51.9215
25581, 1073280, 50.4177
25590, 1073760, 47.7648
25598, 1074240, 52.6425
25607, 1074720, 50.5928
25615, 1075200, 51.6127
25624, 1075680, 52.4712
25633, 1076160, 49.1019
25642, 1076640, 49.8555
25650, 1077120, 48.5016
25659, 1077600, 49.8709
25668, 1078080, 51.7658
25676, 1078560, 51.1913
25685, 1079040, 51.4655
25693, 1079520, 50.0435
25702, 1080000, 50.8046
25710, 1080480, 53.9818
25718, 1080960, 49.7462
25726, 1081440, 50.6906
25735, 1081920, 48.9858
25744, 1082400, 50.4745
25752, 1082880, 52.8
25760, 1083360, 50.8979
25768, 1083840, 51.8495
25777, 1084320, 50.0201
25785, 1084800, 51.8075
25794, 1085280, 50.4823
25801, 1085760, 54.0491
25810, 1086240, 48.1855
25818, 1086720, 50.5247
25827, 1087200, 50.6882
25835, 1087680, 53.0697
25843, 1088160, 49.0144
25852, 1088640, 52.2244
25861, 1089120, 49.9677
25868, 1089600, 53.4012
25876, 1090080, 51.4699
25885, 1090560, 48.5471
25893, 1091040, 51.1296
25901, 1091520, 52.895
25909, 1092000, 51.4286
25917, 1092480, 52.375
25926, 1092960, 50.95
25935, 1093440, 50.7403
25943, 1093920, 50.8001
25952, 1094400, 52.0072
25960, 1094880, 51.6904
25968, 1095360, 50.7647
25976, 1095840, 51.8663
25985, 1096320, 49.9681
25993, 1096800, 52.1314
26002, 1097280, 51.7797
26010, 1097760, 52.1694
26019, 1098240, 50.9917
26027, 1098720, 50.4592
26035, 1099200, 50.9896
26043, 1099680, 50.7513
26051, 1100160, 53.137
26059, 1100640, 52.21
26067, 1101120, 52.9279
26075, 1101600, 51.9861
26083, 1102080, 50.5358
26091, 1102560, 51.2395
26100, 1103040, 54.0492
26108, 1103520, 14.2243
26116, 1104000, 51.9193
26124, 1104480, 47.9627
26132, 1104960, 52.8462
26141, 1105440, 50.9756
26149, 1105920, 50.6405
26157, 1106400, 0.6212
26165, 1106880, 50.2255
26173, 1107360, 51.161
26181, 1107840, 51.0019
26189, 1108320, 52.4735
26197, 1108800, 50.7359
26206, 1109280, 53.0386
26214, 1109760, 52.0209
26222, 1110240, 47.0133
26230, 1110720, 50.7197
26238, 1111200, -22.259
26247, 1111680, 49.1832
26256, 1112160, 50.2521
26264, 1112640, 48.6484
26272, 1113120, 51.5574
26280, 1113600, 52.6201
26288, 1114080, 51.1029
26297, 1114560, 52.0659
26305, 1115040, 52.8583
26314, 1115520, 49.227
26322, 1116000, 52.6161
26330, 1116480, 48.7233
26338, 1116960, 49.8474
26346, 1117440, 49.8418
26354, 1117920, 49.7252
26361, 1118400, 52.205
26369, 1118880, 51.136
26377, 1119360, 51.9851
26386, 1119840, 51.763
26394, 1120320, 48.3535
26402, 1120800, 39.9383
26410, 1121280, 52.5874
26418, 1121760, 35.7222
26426, 1122240, 51.2708
26434, 1122720, 51.4093
26442, 1123200, 48.4233
26450, 1123680, 20.8052
26458, 1124160, 51.1415
26467, 1124640, 51.0019
26475, 1125120, 48.4525
26484, 1125600, 46.6084
26492, 1126080, 27.6187
26500, 1126560, 49.8254
26508, 1127040, 51.9575
26516, 1127520, 50.8772
26524, 1128000, 50.1094
26532, 1128480, 48.7415
26541, 1128960, 49.8489
26549, 1129440, 31.3571
26557, 1129920, 47.4091
26565, 1130400, 47.0408
26574, 1130880, 51.6983
26582, 1131360, 44.5347
26590, 1131840, 49.1692
26599, 1132320, 45.4795
26607, 1132800, 46.5423
26615, 1133280, 46.1515
26623, 1133760, 52.3561
26631, 1134240, 50.148
26639, 1134720, 49.3865
26647, 1135200, 26.2066
26655, 1135680, 47.1324
26663, 1136160, 49.1826
26671, 1136640, 48.4437
26680, 1137120, 50.7803
26688, 1137600, 45.7869
26697, 1138080, 47.5079
26705, 1138560, 50.4168
26714, 1139040, 47.7812
26723, 1139520, 46.8688
26731, 1140000, 48.8475
26739, 1140480, 50.4409
26748, 1140960, 47.846
26756, 1141440, 51.6681
26764, 1141920, 48.0362
26772, 1142400, 49.821
26781, 1142880, 46.6869
26789, 1143360, 48.9523
26797, 1143840, 5.5582
26806, 1144320, 44.8363
26814, 1144800, 48.845
26822, 1145280, 45.0579
26830, 1145760, 52.2364
26838, 1146240, 31.6905
26846, 1146720, 46.1316
26855, 1147200, 49.0201
26863, 1147680, 49.5572
26871, 1148160, 50.3779
26879, 1148640, 50.1558
26887, 1149120, 52.7694
26894, 1149600, 48.8733
26902, 1150080, 54.0951
26910, 1150560, 46.7614
26918, 1151040, 49.5815
26926, 1151520, 49.0552
26934, 1152000, 50.6751
26942, 1152480, 46.8593
26950, 1152960, 49.4675
26958, 1153440, 50.4325
26965, 1153920, 50.0289
26973, 1154400, 49.7712
26981, 1154880, 32.0314
26989, 1155360, 49.0087
26996, 1155840, 53.7377
27004, 1156320, 52.3341
27012, 1156800, 48.8802
27021, 1157280, 34.0013
27028, 1157760, 52.8016
27037, 1158240, 46.9817
27044, 1158720, 45.5422
27052, 1159200, 50.0252
27060, 1159680, 51.372
27068, 1160160, 49.3425
27076, 1160640, 48.9442
27084, 1161120, 49.5442
27092, 1161600, 50.3841
27100, 1162080, 42.0672
27108, 1162560, 50.4319
27116, 1163040, 47.9416
27124, 1163520, 51.0312
27132, 1164000, 47.3451
27140, 1164480, 47.1978
27148, 1164960, 47.2693
27156, 1165440, 52.1455
27164, 1165920, 52.8487
27172, 1166400, 48.9967
27180, 1166880, 51.7301
27189, 1167360, 50.882
27196, 1167840, 51.2242
27204, 1168320, 53.0308
27212, 1168800, 48.4289
27219, 1169280, 54.0396
27227, 1169760, 51.7174
27235, 1170240, 49.0574
27243, 1170720, 53.1395
27250, 1171200, 53.4438
27258, 1171680, 51.5505
27266, 1172160, 51.5331
27274, 1172640, 50.199
27282, 1173120, 50.9782
27290, 1173600, 51.4029
27298, 1174080, 53.1461
27306, 1174560, 47.2302
27314, 1175040, -18.0662
27322, 1175520, 49.7096
27330, 1176000, 49.48
27338, 1176480, 50.276
27346, 1176960, 47.4657
27354, 1177440, 48.1667
27362, 1177920, 50.4421
27370, 1178400, 52.764
27379, 1178880, 46.6311
27386, 1179360, 53.9657
27394, 1179840, 50.9492
27402, 1180320, 53.6733
27410, 1180800, 49.0928
27418, 1181280, 51.8594
27426, 1181760, 51.5754
27434, 1182240, 34.34
27442, 1182720, 50.2571
27450, 1183200, 51.7217
27458, 1183680, 17.3581
27465, 1184160, 49.9029
27474, 1184640, 48.4515
27482, 1185120, 50.4457
27490, 1185600, 48.442
27498, 1186080, 49.6514
27506, 1186560, 50.8384
27514, 1187040, 48.7376
27523, 1187520, 49.0434
27531, 1188000, 49.3176
27539, 1188480, 50.9826
27546, 1188960, 50.1299
27554, 1189440, 48.1272
27562, 1189920, 50.6275
27571, 1190400, 47.8099
27578, 1190880, 49.185
27586, 1191360, 50.0046
27594, 1191840, 47.0108
27602, 1192320, 52.2628
27610, 1192800, 49.4414
27618, 1193280, 50.3259
27626, 1193760, 50.2697
27634, 1194240, 47.8236
27642, 1194720, 50.0661
27650, 1195200, 52.0929
27658, 1195680, 48.5087
27667, 1196160, 47.7507
27675, 1196640, 49.0623
27683, 1197120, 48.2952
27691, 1197600, 48.0329
27699, 1198080, 48.7672
27707, 1198560, 53.1572
27715, 1199040, 50.0453
27722, 1199520, 51.7141
27730, 1200000, 53.3724
27739, 1200480, 47.5035
27747, 1200960, 47.0961
27756, 1201440, 47.4256
27763, 1201920, 54.2041
27771, 1202400, 50.8347
27779, 1202880, 48.0643
27787, 1203360, 52.2372
27795, 1203840, 46.7638
27803, 1204320, 52.2287
27811, 1204800, 48.2933
27819, 1205280, 49.4287
27828, 1205760, 51.2385
27835, 1206240, 50.0075
27844, 1206720, 51.149
27852, 1207200, 50.3898
27860, 1207680, 47.1801
27868, 1208160, 23.4444
27877, 1208640, 46.6872
27886, 1209120, 50.3525
27895, 1209600, 49.3669
27903, 1210080, 49.7756
27911, 1210560, 49.2956
27920, 1211040, 48.1286
27928, 1211520, 46.6976
27936, 1212000, 51.3572
27944, 1212480, 47.8162
27952, 1212960, 51.1701
27960, 1213440, 49.5794
27968, 1213920, 51.199
27976, 1214400, 50.771
27984, 1214880, 36.8814
27992, 1215360, 50.1267
28000, 1215840, 3.4207
28008, 1216320, 51.3326
28016, 1216800, 48.6716
28024, 1217280, 49.6803
28032, 1217760, 51.9997
28040, 1218240, 48.8221
28047, 1218720, 23.2293
28055, 1219200, 50.5394
28063, 1219680, 48.7799
28072, 1220160, 34.7403
28079, 1220640, -30.5273
28086, 1221120, 51.6097
28094, 1221600, 50.5942
28102, 1222080, 47.0598
28110, 1222560, -17.6556
28118, 1223040, 49.5761
28125, 1223520, 49.4229
28132, 1224000, 55.2567
28140, 1224480, 45.692
28147, 1224960, 52.3936
28155, 1225440, 50.4892
28163, 1225920, 49.505
28171, 1226400, 49.2475
28179, 1226880, 47.8925
28187, 1227360, 53.7254
28194, 1227840, 50.1595
28203, 1228320, 46.8186
28211, 1228800, 51.2116
28220, 1229280, 48.5608
28227, 1229760, 49.3456
28235, 1230240, 50.1349
28242, 1230720, 48.6686
28250, 1231200, 54.182
28257, 1231680, 51.4298
28265, 1232160, 50.196
28274, 1232640, 45.3133
28282, 1233120, 49.253
28290, 1233600, 47.2077
28298, 1234080, 52.0923
28305, 1234560, 54.0724
28313, 1235040, 48.252
28321, 1235520, 53.1543
28328, 1236000, 54.1075
28335, 1236480, 41.5991
28343, 1236960, -21.4444
28351, 1237440, 49.4299
28359, 1237920, 47.3991
28367, 1238400, 53.1962
28374, 1238880, 48.3205
28382, 1239360, 49.3813
28391, 1239840, 40.3419
28399, 1240320, 48.9114
28406, 1240800, 53.0153
28413, 1241280, 43.1243
28421, 1241760, 44.0022
28429, 1242240, 48.8487
28436, 1242720, 54.6893
28444, 1243200, 46.8966
28452, 1243680, 52.89
28459, 1244160, 34.543
28467, 1244640, 50.5108
28474, 1245120, 53.0112
28481, 1245600, 12.1648
28488, 1246080, 53.8582
28495, 1246560, 51.2638
28502, 1247040, 31.2251
28510, 1247520, 51.1259
28517, 1248000, 49.3569
28525, 1248480, 51.4746
28533, 1248960, 49.0801
28541, 1249440, 49.9562
28549, 1249920, 48.6883
28557, 1250400, 48.3728
28565, 1250880, 50.0265
28572, 1251360, 48.1776
28579, 1251840, 50.6054
28587, 1252320, 48.5903
28595, 1252800, 51.7358
28603, 1253280, 50.9325
28610, 1253760, -8.0368
28618, 1254240, 2.083
28626, 1254720, 40.2909
28633, 1255200, 52.764
28641, 1255680, 46.7584
28649, 1256160, 51.5426
28657, 1256640, 50.2934
28664, 1257120, 51.4553
28672, 1257600, 50.4037
28679, 1258080, 52.7238
28687, 1258560, 51.3012
28694, 1259040, 40.8201
28701, 1259520, 47.6574
28708, 1260000, 19.5199
28716, 1260480, 51.7446
28723, 1260960, 18.355
28731, 1261440, 48.1502
28739, 1261920, 51.113
28746, 1262400, 51.6656
28755, 1262880, 49.9429
28763, 1263360, 40.1621
28770, 1263840, 52.5092
28777, 1264320, 53.4147
28785, 1264800, 45.3464
28792, 1265280, 47.0554
28800, 1265760, 43.4521
28807, 1266240, 45.9998
28815, 1266720, 49.8165
28823, 1267200, 38.0977
28830, 1267680, 52.8929
28838, 1268160, 49.9391
28846, 1268640, 47.1494
28854, 1269120, 29.1208
28863, 1269600, 47.3733
28871, 1270080, 48.5378
28879, 1270560, 49.1661
28887, 1271040, 50.2755
28895, 1271520, 50.6224
28903, 1272000, 44.4846
28911, 1272480, 50.9895
28918, 1272960, 51.2775
28926, 1273440, 48.9556
28934, 1273920, 47.0269
28943, 1274400, 46.3745
28951, 1274880, 21.6281
28958, 1275360, 3.8107
28967, 1275840, 45.257
28975, 1276320, 46.4391
28984, 1276800, 44.3532
28992, 1277280, 24.8056
29001, 1277760, 47.0177
29009, 1278240, 50.7696
29017, 1278720, 20.7544
29025, 1279200, 48.9462
29033, 1279680, 49.1331
29041, 1280160, 50.7945
29048, 1280640, 50.0945
29056, 1281120, 47.4265
29064, 1281600, 49.597
29071, 1282080, 51.8314
29080, 1282560, 35.2124
29087, 1283040, 50.1244
29095, 1283520, 51.933
29104, 1284000, 47.8332
29112, 1284480, 42.9101
29119, 1284960, 49.9265
29127, 1285440, 46.7487
29135, 1285920, 50.5532
29143, 1286400, 47.0721
29151, 1286880, 50.0786
29159, 1287360, 51.3807
29167, 1287840, 49.4006
29174, 1288320, 47.9189
29182, 1288800, 50.9736
29190, 1289280, 51.3793
29198, 1289760, 50.4887
29205, 1290240, 51.2164
29213, 1290720, 46.773
29221, 1291200, 53.4854
29229, 1291680, 48.2159
29237, 1292160, 36.5002
29245, 1292640, 49.2341
29253, 1293120, 51.8041
29261, 1293600, 48.3578
29269, 1294080, 49.455
29278, 1294560, 45.5981
29285, 1295040, 48.1937
29293, 1295520, 45.5694
29301, 1296000, 46.923
29309, 1296480, 47.6051
29317, 1296960, 50.5559
29325, 1297440, 48.5422
29333, 1297920, 51.9004
29341, 1298400, 51.9626
29349, 1298880, 49.532
29357, 1299360, 46.6084
29364, 1299840, 52.3731
29373, 1300320, 51.6242
29381, 1300800, 51.6687
29389, 1301280, 49.7615
29396, 1301760, 51.1529
29404, 1302240, 50.4101
29411, 1302720, 52.8252
29420, 1303200, 50.7992
29427, 1303680, 49.0571
29435, 1304160, 50.0156
29442, 1304640, 52.0231
29450, 1305120, 48.8576
29457, 1305600, 49.8567
29465, 1306080, 50.934
29473, 1306560, 52.1678
29480, 1307040, 52.4405
29488, 1307520, 49.0
29495, 1308000, 53.4639
29502, 1308480, 51.0193
29510, 1308960, 48.2326
29517, 1309440, 54.6333
29525, 1309920, 51.1654
29533, 1310400, 39.6801
29540, 1310880, 52.7251
29548, 1311360, 51.4276
29556, 1311840, 51.0828
29564, 1312320, 24.3025
29572, 1312800, 47.7433
29579, 1313280, 49.6813
29587, 1313760, 50.7046
29595, 1314240, 48.4259
29603, 1314720, 45.962
29611, 1315200, 47.7795
29619, 1315680, 48.6863
29626, 1316160, 47.804
29634, 1316640, 49.2149
29642, 1317120, 45.9263
29650, 1317600, 46.2602
29658, 1318080, 49.7477
29666, 1318560, 47.0543
29673, 1319040, 49.1786
29681, 1319520, 30.5226
29689, 1320000, 47.1346
29697, 1320480, 46.6923
29704, 1320960, 46.3552
29712, 1321440, 44.8502
29720, 1321920, 47.1532
29728, 1322400, 46.6238
29736, 1322880, 47.3436
29743, 1323360, 52.4294
29752, 1323840, 47.2241
29760, 1324320, 47.9202
29767, 1324800, 52.3428
29775, 1325280, 46.5557
29782, 1325760, 50.0934
29790, 1326240, 47.4211
29798, 1326720, 45.9156
29806, 1327200, 50.3767
29814, 1327680, 48.0117
29822, 1328160, 49.8532
29829, 1328640, 50.2715
29836, 1329120, 49.9958
29844, 1329600, 50.8756
29852, 1330080, 48.9415
29859, 1330560, 52.6636
29867, 1331040, 48.644
29874, 1331520, 48.8405
29881, 1332000, 51.4628
29888, 1332480, 53.0958
29896, 1332960, 47.1424
29904, 1333440, 50.5937
29912, 1333920, 51.3043
29919, 1334400, 51.4879
29927, 1334880, 50.1429
29935, 1335360, 49.1943
29943, 1335840, 48.6646
29951, 1336320, 50.995
29959, 1336800, 49.6729
29967, 1337280, 48.2872
29974, 1337760, 51.03
29982, 1338240, 52.7895
29990, 1338720, 47.8898
29998, 1339200, 50.6797
30006, 1339680, 50.4794
30013, 1340160, 51.7761
30021, 1340640, 52.555
30029, 1341120, 45.2275
30037, 1341600, 49.3812
30045, 1342080, 48.1685
30053, 1342560, 49.0398
30061, 1343040, 50.9727
30069, 1343520, 47.3923
30077, 1344000, 46.4751
30085, 1344480, 51.4958
30092, 1344960, 51.1746
30100, 1345440, 47.4808
30108, 1345920, 52.6884
30115, 1346400, 51.6104
30123, 1346880, 52.2634
30130, 1347360, 50.4238
30138, 1347840, 48.6639
30145, 1348320, 51.2607
30153, 1348800, 52.0069
30161, 1349280, 51.9814
30168, 1349760, 51.0834
30176, 1350240, 48.5409
30184, 1350720, 49.691
30192, 1351200, 48.0007
30199, 1351680, 50.6826
30208, 1352160, 49.3058
30215, 1352640, 53.4487
30222, 1353120, 50.7745
30230, 1353600, 52.1904
30238, 1354080, 47.7823
30245, 1354560, 50.3184
30253, 1355040, 49.8887
30262, 1355520, 47.6975
30270, 1356000, 49.1186
30278, 1356480, 39.0505
30285, 1356960, 49.6732
30293, 1357440, 8.1954
30301, 1357920, 51.6328
30309, 1358400, 50.9539
30316, 1358880, 51.2506
30323, 1359360, 50.6881
30331, 1359840, 50.9794
30338, 1360320, 51.6728
30346, 1360800, 50.6171
30353, 1361280, 52.006
30361, 1361760, 50.878
30368, 1362240, 50.6899
30375, 1362720, 52.4019
30383, 1363200, 50.3989
30390, 1363680, 49.9582
30398, 1364160, 51.6379
30405, 1364640, 49.3213
30413, 1365120, 51.229
30420, 1365600, 55.0527
30428, 1366080, 51.9658
30435, 1366560, 53.1061
30442, 1367040, 51.5533
30449, 1367520, 55.6587
30456, 1368000, 53.2018
30464, 1368480, 51.3511
30471, 1368960, 52.7266
30479, 1369440, 51.7643
30486, 1369920, 51.0977
30493, 1370400, 52.5284
30500, 1370880, 55.7968
30507, 1371360, 55.7626
30514, 1371840, 52.6196
30521, 1372320, 52.2786
30528, 1372800, 53.3446
30536, 1373280, 52.8974
30543, 1373760, 51.2731
30550, 1374240, 55.9798
30558, 1374720, 50.3154
30565, 1375200, 52.9555
30572, 1375680, 53.6212
30579, 1376160, 18.751
30586, 1376640, 53.6993
30594, 1377120, 51.8896
30602, 1377600, 49.2106
30609, 1378080, 53.5899
30617, 1378560, 50.3394
30625, 1379040, 52.3063
30632, 1379520, 48.4216
30640, 1380000, 45.82
30647, 1380480, 50.3164
30655, 1380960, 50.3759
30663, 1381440, 51.0548
30670, 1381920, 49.4882
30677, 1382400, 51.9765
30685, 1382880, 51.1711
30692, 1383360, 50.4804
30700, 1383840, 51.2967
30707, 1384320, 49.3399
30714, 1384800, 49.666
30722, 1385280, 50.874
30729, 1385760, 49.7734
30736, 1386240, 53.9939
30744, 1386720, 52.3253
30752, 1387200, 51.6127
30759, 1387680, 53.4216
30767, 1388160, 48.0326
30774, 1388640, 52.8242
30782, 1389120, 52.9217
30790, 1389600, 51.5337
30797, 1390080, 55.4043
30805, 1390560, 47.241
30813, 1391040, 52.3454
30820, 1391520, 50.9634
30828, 1392000, 47.6627
30836, 1392480, 51.4145
30843, 1392960, 52.1663
30851, 1393440, 52.3103
30858, 1393920, 50.837
30866, 1394400, 50.2836
30874, 1394880, 50.4671
30882, 1395360, 49.2736
30889, 1395840, 49.5691
30896, 1396320, 50.6291
30904, 1396800, 53.6897
30911, 1397280, 54.7333
30919, 1397760, 50.2225
30927, 1398240, 52.2698
30934, 1398720, 52.8383
30941, 1399200, 53.6299
30949, 1399680, 51.874
30957, 1400160, 48.6089
30964, 1400640, 51.9941
30972, 1401120, 54.4865
30979, 1401600, 50.6929
30987, 1402080, 30.5445
30994, 1402560, 53.2847
31002, 1403040, 46.9441
31010, 1403520, 50.0203
31018, 1404000, 48.6354
31026, 1404480, 43.1869
31034, 1404960, 49.8313
31042, 1405440, 45.02
31050, 1405920, 50.1985
31058, 1406400, 52.1454
31066, 1406880, 52.1532
31073, 1407360, 50.258
31081, 1407840, 49.5935
31089, 1408320, 49.9367
31097, 1408800, 49.191
31105, 1409280, 50.1437
31113, 1409760, 51.5727
31121, 1410240, 4.3543
31128, 1410720, -13.4867
31137, 1411200, 46.8245
31144, 1411680, 50.4055
31151, 1412160, 51.2479
31159, 1412640, 50.4621
31166, 1413120, 51.8566
31174, 1413600, 50.7936
31181, 1414080, 50.4369
31189, 1414560, 52.7529
31196, 1415040, 51.1684
31204, 1415520, 49.8667
31211, 1416000, 48.2433
31219, 1416480, 52.287
31226, 1416960, 51.9167
31234, 1417440, 47.3243
31241, 1417920, 49.8806
31249, 1418400, 50.7698
31257, 1418880, 52.3791
31264, 1419360, 54.0414
31272, 1419840, 51.4029
31279, 1420320, 49.3736
31286, 1420800, 51.0507
31294, 1421280, 51.0716
31301, 1421760, 52.6594
31309, 1422240, 49.273
31317, 1422720, 46.6859
31325, 1423200, 49.065
31332, 1423680, 51.9088
31339, 1424160, 49.3653
31347, 1424640, 46.3491
31355, 1425120, 49.8075
31363, 1425600, 49.4003
31370, 1426080, 48.6529
31378, 1426560, 50.3385
31385, 1427040, 51.8445
31393, 1427520, 52.6466
31401, 1428000, 51.4319
31407, 1428480, 54.2821
31415, 1428960, 50.162
31422, 1429440, 52.0233
31430, 1429920, 52.834
31437, 1430400, 53.0948
31445, 1430880, 51.0397
31453, 1431360, 52.4107
31461, 1431840, 50.6121
31468, 1432320, 51.0175
31474, 1432800, 52.3546
31482, 1433280, 53.1438
31489, 1433760, 52.7743
31496, 1434240, 52.8023
31504, 1434720, 51.0245
31511, 1435200, 53.4811
31519, 1435680, 51.5098
31526, 1436160, 49.2712
31532, 1436640, 53.6863
31540, 1437120, 51.8099
31547, 1437600, 48.5547
31554, 1438080, 50.8477
31562, 1438560, 51.2389
31570, 1439040, 49.7368
31577, 1439520, 49.495
31585, 1440000, 52.2828
31592, 1440480, 50.1694
31599, 1440960, 47.6253
31606, 1441440, 54.1758
31613, 1441920, 51.5979
31621, 1442400, 50.0372
31628, 1442880, 51.3935
31636, 1443360, 49.5565
31643, 1443840, 52.9639
31650, 1444320, 52.1827
31657, 1444800, 50.4498
31665, 1445280, 51.6759
31672, 1445760, 46.4236
31679, 1446240, 47.7452
31686, 1446720, 53.5199
31693, 1447200, 51.0171
31700, 1447680, 52.0396
31708, 1448160, 47.7882
31715, 1448640, 52.8707
31723, 1449120, 50.831
31730, 1449600, 46.8865
31738, 1450080, 43.0304
31746, 1450560, 48.9916
31753, 1451040, 50.2198
31760, 1451520, 49.855
31767, 1452000, 13.6913
31776, 1452480, 44.0818
31783, 1452960, 48.0708
31791, 1453440, 50.1306
31798, 1453920, 46.0713
31806, 1454400, 50.7874
31813, 1454880, 48.267
31820, 1455360, 48.0841
31828, 1455840, 51.5655
31836, 1456320, 48.97
31844, 1456800, 45.237
31850, 1457280, 49.8369
31857, 1457760, 51.7185
31865, 1458240, 50.3404
31872, 1458720, 51.0961
31879, 1459200, 49.1531
31886, 1459680, 50.394
31894, 1460160, 46.9137
31902, 1460640, 49.6229
31909, 1461120, 51.0551
31916, 1461600, 46.1606
31924, 1462080, 49.6019
31931, 1462560, 51.2735
31938, 1463040, 20.0701
31945, 1463520, 51.4207
31953, 1464000, 48.8185
31961, 1464480, 48.3908
31968, 1464960, 52.7016
31977, 1465440, 48.5171
31984, 1465920, 46.5489
31992, 1466400, 47.7427
32000, 1466880, 43.8366
32008, 1467360, 53.3253
32015, 1467840, 50.9608
32023, 1468320, 49.6917
32030, 1468800, 49.0177
32038, 1469280, 44.3191
32046, 1469760, 50.7186
32053, 1470240, 54.1658
32061, 1470720, 48.0769
32069, 1471200, 45.4429
32076, 1471680, 51.6775
32084, 1472160, 51.1143
32091, 1472640, 47.8539
32099, 1473120, 50.2444
32107, 1473600, 45.0562
32115, 1474080, 49.8351
32122, 1474560, 49.6795
32129, 1475040, 52.7479
32137, 1475520, 47.3615
32144, 1476000, 53.5501
32152, 1476480, 52.1221
32159, 1476960, 52.2021
32166, 1477440, 52.4802
32173, 1477920, 51.1111
32181, 1478400, 50.2071
32189, 1478880, 46.9789
32197, 1479360, 46.3538
32204, 1479840, 52.2603
32212, 1480320, 46.5016
32219, 1480800, 52.3554
32227, 1481280, 51.4607
32234, 1481760, 48.7707
32242, 1482240, 47.5121
32249, 1482720, 52.7892
32256, 1483200, 50.5487
32264, 1483680, 48.0734
32272, 1484160, 48.7861
32280, 1484640, 49.0047
32288, 1485120, 45.1137
32296, 1485600, 50.4852
32304, 1486080, 49.1489
32312, 1486560, 46.5883
32319, 1487040, 51.222
32327, 1487520, 53.5298
32334, 1488000, 52.6263
32342, 1488480, 50.3882
32350, 1488960, 52.1171
32357, 1489440, 51.6046
32365, 1489920, 52.6353
32372, 1490400, 50.7187
32380, 1490880, 52.128
32388, 1491360, 50.0396
32395, 1491840, 51.0352
32402, 1492320, 53.9489
32410, 1492800, 52.5286
32417, 1493280, 53.7812
32425, 1493760, 48.0855
32433, 1494240, 50.4587
32440, 1494720, 51.5141
32447, 1495200, 50.1951
32455, 1495680, 52.314
32462, 1496160, 51.3273
32470, 1496640, 51.1118
32477, 1497120, 54.2716
32485, 1497600, 50.3737
32492, 1498080, 51.0858
32499, 1498560, 53.5186
32507, 1499040, 47.2577
32515, 1499520, 50.4523
32523, 1500000, 49.1153
32530, 1500480, 51.4783
32537, 1500960, 53.2861
32544, 1501440, 52.1045
32552, 1501920, 52.9395
32559, 1502400, 53.2337
32566, 1502880, 52.9567
32573, 1503360, 55.3525
32581, 1503840, 53.6589
32588, 1504320, 52.2304
32595, 1504800, 54.5225
32602, 1505280, 51.4113
32610, 1505760, 52.7407
32618, 1506240, 48.094
32625, 1506720, 52.3518
32633, 1507200, 50.2955
32640, 1507680, 55.5647
32648, 1508160, 45.7101
32656, 1508640, 54.6041
32663, 1509120, 51.4809
32670, 1509600, 50.0055
32678, 1510080, 53.0018
32685, 1510560, 53.9646
32692, 1511040, 52.1104
32700, 1511520, 45.8396
32707, 1512000, 51.7274
32714, 1512480, 53.9511
32721, 1512960, 54.1543
32728, 1513440, 53.0077
32736, 1513920, 53.9773
32743, 1514400, 52.2568
32750, 1514880, 54.4511
32758, 1515360, 52.3525
32765, 1515840, 53.3441
32773, 1516320, 50.971
32780, 1516800, 51.9023
32787, 1517280, 55.8971
32795, 1517760, 51.919
32802, 1518240, 55.2821
32809, 1518720, 51.9731
32817, 1519200, 51.5974
32824, 1519680, 55.2559
