episode,timestep,reward
10213, 1038720, 99.6346
10215, 1039200, 110.4073
10218, 1039680, 88.8476
10221, 1040160, -136.8311
10223, 1040640, 114.7348
10225, 1041120, -224.8788
10228, 1041600, 69.8473
10231, 1042080, 87.7867
10234, 1042560, 82.1277
10237, 1043040, 50.2928
10241, 1043520, 52.883
10243, 1044000, -23.9848
10250, 1044480, -63.5594
10253, 1044960, 79.6501
10257, 1045440, 36.6887
10260, 1045920, -114.8657
10263, 1046400, -68.8224
10267, 1046880, 85.5265
10269, 1047360, -71.9016
10276, 1047840, 40.0751
10281, 1048320, -7.873
10287, 1048800, 3.8527
10290, 1049280, -168.6785
10296, 1049760, 47.3879
10298, 1050240, -225.8758
10303, 1050720, -98.5167
10306, 1051200, -153.5389
10309, 1051680, -223.1584
10312, 1052160, 84.5758
10316, 1052640, -90.5819
10320, 1053120, 57.1425
10324, 1053600, -33.2238
10328, 1054080, -91.9781
10331, 1054560, -86.7573
10336, 1055040, -78.5142
10341, 1055520, 43.0603
10344, 1056000, 52.6017
10349, 1056480, 30.5013
10353, 1056960, 56.913
10355, 1057440, 91.3887
10359, 1057920, 54.14
10363, 1058400, 76.4987
10366, 1058880, 54.1259
10369, 1059360, 103.1467
10374, 1059840, 24.291
10379, 1060320, -40.2194
10383, 1060800, 55.0999
10387, 1061280, 65.64
10391, 1061760, 63.4173
10395, 1062240, 57.2707
10397, 1062720, -266.3375
10400, 1063200, 76.6262
10404, 1063680, 69.1559
10410, 1064160, -170.0077
10412, 1064640, -169.9256
10415, 1065120, 84.614
10418, 1065600, 62.7181
10421, 1066080, -19.6421
10425, 1066560, 57.1536
10428, 1067040, 86.5513
10432, 1067520, 65.8982
10435, 1068000, 93.9721
10438, 1068480, 74.1708
10442, 1068960, 67.29
10447, 1069440, 48.2822
10450, 1069920, -4.275
10453, 1070400, 58.2622
10459, 1070880, -20.9706
10462, 1071360, -45.7525
10465, 1071840, 73.233
10468, 1072320, 92.7173
10471, 1072800, -99.8959
10475, 1073280, 73.855
10479, 1073760, -64.0822
10483, 1074240, 1.8637
10486, 1074720, 69.9077
10490, 1075200, 0.9396
10494, 1075680, 71.663
10497, 1076160, -129.4883
10500, 1076640, 85.2089
10503, 1077120, 78.414
10507, 1077600, 72.0258
10512, 1078080, 51.7402
10514, 1078560, 113.3223
10519, 1079040, -57.0619
10524, 1079520, 62.5037
10526, 1080000, 84.036
10531, 1080480, 67.1778
10535, 1080960, 56.7468
10540, 1081440, 66.4585
10545, 1081920, 59.2248
10547, 1082400, 85.1259
10552, 1082880, -102.6364
10555, 1083360, 82.416
10561, 1083840, 45.7497
10564, 1084320, 74.2336
10566, 1084800, 27.3423
10569, 1085280, 96.143
10573, 1085760, 24.3207
10577, 1086240, 54.547
10580, 1086720, 75.7869
10583, 1087200, 78.1081
10586, 1087680, 71.9322
10591, 1088160, 51.9238
10594, 1088640, 94.3104
10597, 1089120, 63.681
10604, 1089600, 48.8078
10607, 1090080, 69.2476
10610, 1090560, 86.4739
10613, 1091040, 71.2427
10618, 1091520, -7.6081
10621, 1092000, 94.0359
10624, 1092480, 77.9056
10626, 1092960, -24.5338
10632, 1093440, 46.838
10635, 1093920, 95.8792
10638, 1094400, 57.9846
10642, 1094880, 87.7192
10644, 1095360, 92.6575
10648, 1095840, 63.5151
10651, 1096320, 67.9014
10654, 1096800, 85.9479
10657, 1097280, 105.6264
10660, 1097760, 72.1636
10665, 1098240, 69.1478
10669, 1098720, 63.511
10673, 1099200, 66.858
10676, 1099680, 89.3345
10678, 1100160, -30.683
10684, 1100640, -102.3213
10687, 1101120, 75.3917
10690, 1101600, 88.7133
10693, 1102080, 78.9507
10695, 1102560, 92.7112
10699, 1103040, 65.0754
10701, 1103520, -128.1816
10705, 1104000, -5.4387
10707, 1104480, 119.0949
10709, 1104960, 100.905
10711, 1105440, 108.653
10714, 1105920, 71.9916
10717, 1106400, 106.6366
10720, 1106880, 72.1297
10722, 1107360, -228.3712
10726, 1107840, 60.2471
10729, 1108320, 59.4269
10732, 1108800, 73.4092
10735, 1109280, 73.9916
10738, 1109760, 84.282
10743, 1110240, 58.9569
10745, 1110720, -48.9168
10747, 1111200, 69.5131
10749, 1111680, -34.1955
10753, 1112160, 75.1332
10756, 1112640, -91.5275
10760, 1113120, 53.1017
10764, 1113600, 76.1756
10767, 1114080, 73.6959
10769, 1114560, 92.5372
10772, 1115040, 77.4508
10777, 1115520, 56.1945
10781, 1116000, 66.2253
10784, 1116480, 78.0758
10789, 1116960, 44.8598
10793, 1117440, -395.275
10796, 1117920, 65.345
10800, 1118400, 64.8548
10803, 1118880, 69.5571
10806, 1119360, 67.5392
10811, 1119840, 48.5334
10815, 1120320, 72.8421
10819, 1120800, 60.8311
10822, 1121280, 75.1087
10825, 1121760, 81.0384
10829, 1122240, 57.7403
10832, 1122720, 81.2699
10836, 1123200, 54.2992
10839, 1123680, 69.9044
10842, 1124160, 71.0426
10847, 1124640, -88.5313
10849, 1125120, 79.0316
10853, 1125600, -32.7876
10856, 1126080, -75.272
10859, 1126560, 65.7452
10861, 1127040, 95.6384
10864, 1127520, 97.8383
10869, 1128000, 57.0561
10875, 1128480, 40.8836
10877, 1128960, 68.3623
10880, 1129440, 34.7704
10883, 1129920, 78.9193
10886, 1130400, 102.716
10889, 1130880, 71.0899
10894, 1131360, 63.0347
10897, 1131840, 72.9016
10900, 1132320, 85.2487
10904, 1132800, 41.6952
10908, 1133280, -1.8633
10910, 1133760, -12.5864
10914, 1134240, -15.4209
10919, 1134720, 37.8797
10922, 1135200, 83.5927
10926, 1135680, -35.561
10929, 1136160, -16.8179
10935, 1136640, 32.4673
10940, 1137120, 51.5482
10943, 1137600, 86.7904
10946, 1138080, 72.2463
10948, 1138560, -14.8566
10951, 1139040, -76.0052
10955, 1139520, 59.8103
10960, 1140000, 53.7303
10963, 1140480, 81.8888
10965, 1140960, 112.5923
10967, 1141440, 76.0558
10970, 1141920, 106.4998
10972, 1142400, 86.7608
10974, 1142880, 102.2038
10977, 1143360, 90.9918
10980, 1143840, 87.9997
10984, 1144320, 67.9665
10987, 1144800, 79.2562
10989, 1145280, -192.6985
10992, 1145760, 95.9811
10995, 1146240, 80.7255
10997, 1146720, 86.9938
11000, 1147200, 125.5475
11002, 1147680, 113.6446
11004, 1148160, 84.6567
11008, 1148640, 67.9573
11010, 1149120, 102.2521
11012, 1149600, 91.2743
11016, 1150080, 78.0647
11020, 1150560, 61.1544
11022, 1151040, -40.0621
11025, 1151520, 52.5434
11028, 1152000, 89.8876
11031, 1152480, 78.6215
11034, 1152960, 85.6592
11036, 1153440, 115.5307
11039, 1153920, 71.9775
11043, 1154400, 74.6438
11045, 1154880, 118.1162
11050, 1155360, 55.7275
11052, 1155840, 86.5007
11054, 1156320, -179.2112
11056, 1156800, 122.1319
11060, 1157280, 90.6679
11063, 1157760, 74.7954
11066, 1158240, -164.7013
11068, 1158720, 94.9355
11070, 1159200, 111.6233
11074, 1159680, 80.4059
11077, 1160160, 24.7467
11081, 1160640, 42.2633
11084, 1161120, 82.8957
11087, 1161600, 89.7976
11092, 1162080, 61.2171
11094, 1162560, 122.8912
11096, 1163040, 87.7792
11099, 1163520, 75.3194
11101, 1164000, 120.135
11104, 1164480, 83.2861
11107, 1164960, 103.8964
11109, 1165440, 82.4499
11111, 1165920, 117.6373
11114, 1166400, 102.823
11116, 1166880, 89.9785
11120, 1167360, 81.0488
11122, 1167840, 125.3456
11124, 1168320, 86.5084
11127, 1168800, -33.7798
11131, 1169280, 61.1812
11135, 1169760, 71.7937
11138, 1170240, 73.9154
11141, 1170720, 82.2162
11143, 1171200, 111.6091
11146, 1171680, 80.6301
11150, 1172160, 78.4551
11152, 1172640, -332.3386
11155, 1173120, 78.6697
11158, 1173600, 70.221
11163, 1174080, 49.7066
11168, 1174560, 46.389
11171, 1175040, 104.3921
11175, 1175520, 58.2253
11178, 1176000, 95.3611
11180, 1176480, 107.7486
11185, 1176960, 48.158
11188, 1177440, 72.0336
11191, 1177920, 18.5428
11196, 1178400, 51.31
11199, 1178880, 47.6101
11202, 1179360, -50.5337
11205, 1179840, 98.1275
11207, 1180320, 85.7887
11210, 1180800, 89.3867
11213, 1181280, 75.4413
11216, 1181760, 81.3214
11220, 1182240, 79.7824
11224, 1182720, 61.9852
11227, 1183200, 75.1447
11232, 1183680, 46.8588
11234, 1184160, 87.5221
11238, 1184640, 74.3721
11242, 1185120, 67.2906
11244, 1185600, 106.1773
11247, 1186080, 60.8825
11250, 1186560, 84.2511
11252, 1187040, 84.9175
11255, 1187520, 93.7302
11258, 1188000, 79.229
11262, 1188480, 61.9817
11265, 1188960, 61.2928
11268, 1189440, 75.6633
11271, 1189920, 64.4594
11274, 1190400, 90.3957
11278, 1190880, 74.5592
11282, 1191360, -10.3819
11285, 1191840, 71.178
11287, 1192320, 110.307
11290, 1192800, 79.0086
11293, 1193280, 66.5305
11296, 1193760, 77.7941
11300, 1194240, 66.252
11305, 1194720, 52.9567
11309, 1195200, 59.2479
11313, 1195680, 54.1915
11319, 1196160, 42.2555
11324, 1196640, 47.7917
11327, 1197120, 85.1593
11330, 1197600, 53.9582
11333, 1198080, 91.3151
11337, 1198560, 49.7039
11342, 1199040, 50.4542
11344, 1199520, 110.6174
11348, 1200000, 65.2184
11351, 1200480, 73.4785
11353, 1200960, 94.9503
11355, 1201440, -8.9245
11358, 1201920, 91.0677
11362, 1202400, 16.2225
11365, 1202880, 62.2258
11369, 1203360, 62.6684
11373, 1203840, 60.4143
11379, 1204320, 44.3598
11382, 1204800, 67.2846
11386, 1205280, 65.8095
11391, 1205760, 47.834
11394, 1206240, 76.1373
11398, 1206720, 69.7508
11402, 1207200, 20.745
11405, 1207680, 67.4636
11409, 1208160, 54.7921
11414, 1208640, 20.3129
11419, 1209120, 59.1516
11421, 1209600, 95.0803
11426, 1210080, 53.9535
11432, 1210560, 34.9164
11435, 1211040, 71.4734
11439, 1211520, 71.7545
11445, 1212000, 41.7767
11447, 1212480, 110.9565
11451, 1212960, 67.1385
11453, 1213440, 91.009
11457, 1213920, 27.4966
11462, 1214400, -36.9997
11466, 1214880, 51.9866
11468, 1215360, -289.7076
11471, 1215840, 96.0485
11475, 1216320, -74.4049
11477, 1216800, -199.9761
11481, 1217280, 73.5347
11484, 1217760, 72.1682
11487, 1218240, 59.3963
11491, 1218720, 56.6144
11495, 1219200, 13.237
11497, 1219680, 79.1139
11500, 1220160, 69.435
11506, 1220640, 64.2301
11510, 1221120, 52.6927
11513, 1221600, -87.2825
11516, 1222080, 80.3428
11520, 1222560, 46.0666
11524, 1223040, 74.5937
11528, 1223520, 60.3014
11534, 1224000, 59.4902
11539, 1224480, 53.6594
11543, 1224960, 50.7939
11547, 1225440, 77.2739
11550, 1225920, 70.3862
11554, 1226400, -24.5805
11557, 1226880, 64.8358
11559, 1227360, 113.5175
11562, 1227840, 25.5385
11565, 1228320, -125.2488
11569, 1228800, 86.0055
11571, 1229280, -479.8911
11576, 1229760, -5.2579
11581, 1230240, 35.9924
11585, 1230720, -24.308
11587, 1231200, -7.2717
11590, 1231680, -143.8131
11593, 1232160, 79.2433
11598, 1232640, 70.6791
11603, 1233120, -37.8611
11607, 1233600, 37.1984
11610, 1234080, -91.7197
11614, 1234560, -80.1871
11617, 1235040, -395.1573
11619, 1235520, -294.0591
11624, 1236000, -63.4068
11626, 1236480, 84.7042
11629, 1236960, -398.0413
11632, 1237440, -104.2999
11635, 1237920, -50.9571
11637, 1238400, -257.8402
11640, 1238880, 70.5503
11645, 1239360, 54.5583
11650, 1239840, 61.5338
11653, 1240320, -138.0373
11658, 1240800, -57.478
11664, 1241280, 15.9511
11667, 1241760, 62.2984
11671, 1242240, -101.509
11673, 1242720, -60.8438
11675, 1243200, 66.7948
11678, 1243680, -281.9219
11681, 1244160, -93.7109
11683, 1244640, -109.8535
11686, 1245120, 81.0328
11689, 1245600, -27.2645
11695, 1246080, -31.4103
11698, 1246560, -82.3091
11701, 1247040, 15.7816
11703, 1247520, 91.9685
11706, 1248000, 13.0534
11711, 1248480, -234.2672
11716, 1248960, -134.0756
11721, 1249440, -218.7943
11724, 1249920, -369.9809
11727, 1250400, -137.9778
11730, 1250880, -12.6993
11734, 1251360, 66.4417
11739, 1251840, 3.5837
11742, 1252320, -234.6585
11745, 1252800, 65.4375
11752, 1253280, -58.0769
11755, 1253760, 51.2719
11762, 1254240, -18.1977
11765, 1254720, 64.0414
11768, 1255200, -247.7619
11772, 1255680, -45.9915
11775, 1256160, 83.0145
11777, 1256640, -673.2136
11780, 1257120, -243.8408
11785, 1257600, 50.3638
11789, 1258080, -222.4278
11794, 1258560, 35.8355
11799, 1259040, -188.8584
11802, 1259520, 50.6067
11807, 1260000, 61.8356
11813, 1260480, -14.3784
11819, 1260960, -70.0383
11825, 1261440, -18.6631
11828, 1261920, -130.1881
11832, 1262400, -48.2045
11836, 1262880, -63.5508
11841, 1263360, -21.94
11843, 1263840, -684.009
11849, 1264320, -191.1349
11856, 1264800, -98.0992
11861, 1265280, 53.6013
11864, 1265760, -226.276
11869, 1266240, -97.4819
11874, 1266720, 57.8879
11879, 1267200, 54.6454
11884, 1267680, -94.5994
11887, 1268160, -116.4509
11889, 1268640, -412.821
11892, 1269120, -44.5493
11894, 1269600, -763.2638
11899, 1270080, 61.0017
11903, 1270560, 60.5493
11908, 1271040, 61.7705
11912, 1271520, 64.0724
11919, 1272000, -18.5552
11923, 1272480, 57.8966
11927, 1272960, -7.4623
11930, 1273440, 54.9183
11935, 1273920, -251.5392
11939, 1274400, -445.6417
11944, 1274880, 48.5564
11949, 1275360, 63.7654
11954, 1275840, -44.7365
11958, 1276320, 56.6179
11962, 1276800, -176.5885
11968, 1277280, 34.0832
11975, 1277760, 44.1316
11979, 1278240, 52.0472
11983, 1278720, 77.071
11987, 1279200, 62.123
11990, 1279680, -174.2917
11994, 1280160, -211.6638
11997, 1280640, -551.9021
12002, 1281120, -123.9914
12007, 1281600, 55.9775
12011, 1282080, -113.0754
12015, 1282560, 21.5773
12019, 1283040, -500.5191
12021, 1283520, 75.7847
12026, 1284000, -137.8391
12030, 1284480, -122.1916
12034, 1284960, -144.8611
12039, 1285440, -0.4178
12043, 1285920, -349.8403
12047, 1286400, -166.6765
12051, 1286880, -126.7565
12055, 1287360, -102.4423
12059, 1287840, -478.8356
12063, 1288320, 53.1054
12071, 1288800, -75.2161
12074, 1289280, 46.346
12078, 1289760, -18.4455
12082, 1290240, -175.2041
12085, 1290720, -108.5099
12090, 1291200, -43.5198
12095, 1291680, -124.755
12099, 1292160, 27.1351
12105, 1292640, 52.4348
12108, 1293120, 65.5769
12115, 1293600, 44.7331
12119, 1294080, 67.2574
12124, 1294560, 12.7638
12131, 1295040, -78.7703
12136, 1295520, 66.1028
12141, 1296000, 53.8435
12146, 1296480, -49.8224
12150, 1296960, -105.2489
12155, 1297440, -19.0752
12158, 1297920, -149.2631
12162, 1298400, -243.5441
12168, 1298880, 48.1528
12176, 1299360, 46.9811
12179, 1299840, -27.9205
12184, 1300320, -160.324
12190, 1300800, 33.0016
12195, 1301280, 62.0463
12198, 1301760, 58.5577
12203, 1302240, -420.0468
12209, 1302720, -58.7403
12213, 1303200, -92.3717
12220, 1303680, 49.032
12225, 1304160, 58.7022
12232, 1304640, 48.8169
12238, 1305120, 50.2625
12245, 1305600, 51.7584
12251, 1306080, 49.504
12256, 1306560, 54.0581
12261, 1307040, 58.3816
12269, 1307520, -7.3931
12274, 1308000, 57.2022
12279, 1308480, -153.1479
12283, 1308960, -226.1502
12288, 1309440, -232.8634
12293, 1309920, 61.5844
12296, 1310400, -558.213
12300, 1310880, -100.2522
12304, 1311360, -215.915
12308, 1311840, 61.9673
12312, 1312320, 6.5102
12319, 1312800, 38.9967
12324, 1313280, 58.5289
12328, 1313760, 64.9468
12335, 1314240, 50.2202
12338, 1314720, -31.7113
12345, 1315200, -14.3395
12351, 1315680, -1.9929
12355, 1316160, -229.2141
12363, 1316640, -66.6474
12369, 1317120, 34.9519
12375, 1317600, -160.1653
12381, 1318080, 43.9248
12385, 1318560, -86.8386
12388, 1319040, 2.5223
12394, 1319520, 65.1162
12402, 1320000, 47.4517
12406, 1320480, 63.38
12410, 1320960, 39.361
12415, 1321440, 57.172
12423, 1321920, -31.1476
12428, 1322400, 59.3234
12434, 1322880, 53.7683
12438, 1323360, 10.9994
12444, 1323840, 54.3908
12447, 1324320, 28.1324
12453, 1324800, 49.9936
12458, 1325280, 35.056
12462, 1325760, -7.2761
12469, 1326240, 47.4369
12475, 1326720, 40.538
12482, 1327200, 45.959
12487, 1327680, 30.4054
12494, 1328160, 44.5771
12500, 1328640, 53.4663
12507, 1329120, -8.1639
12516, 1329600, 40.8201
12523, 1330080, 40.9824
12532, 1330560, -53.8065
12536, 1331040, -297.1131
12542, 1331520, 52.6496
12550, 1332000, 47.1521
12555, 1332480, -51.0157
12563, 1332960, 45.2914
12570, 1333440, 38.6014
12578, 1333920, 41.4649
12581, 1334400, -153.6865
12589, 1334880, 46.4773
12593, 1335360, 49.1665
12599, 1335840, -39.9492
12607, 1336320, 50.2077
12613, 1336800, 53.2053
12619, 1337280, 53.1764
12623, 1337760, 35.3717
12628, 1338240, 45.3359
12632, 1338720, -25.8284
12638, 1339200, 48.4238
12646, 1339680, 49.1302
12651, 1340160, -99.4064
12656, 1340640, 53.7591
12661, 1341120, -186.49
12669, 1341600, 34.9225
12675, 1342080, -115.4597
12680, 1342560, 53.8367
12687, 1343040, 44.2299
12695, 1343520, 37.3331
12702, 1344000, 38.6383
12711, 1344480, 36.8311
12716, 1344960, -71.9034
12722, 1345440, 45.2215
12727, 1345920, -132.139
12732, 1346400, 55.3943
12738, 1346880, 14.6309
12743, 1347360, 48.8895
12749, 1347840, 52.8352
12757, 1348320, 16.7084
12764, 1348800, 32.8318
12774, 1349280, 2.1681
12779, 1349760, -29.8849
12785, 1350240, -105.6947
12790, 1350720, 59.3444
12797, 1351200, 49.0555
12801, 1351680, -55.5514
12806, 1352160, -75.7368
12812, 1352640, -44.2547
12818, 1353120, -22.1135
12823, 1353600, 2.2856
12829, 1354080, 50.1765
12835, 1354560, -16.9786
12841, 1355040, -333.9973
12847, 1355520, 20.9665
12855, 1356000, -9.7125
12860, 1356480, -134.2157
12866, 1356960, 51.7447
12872, 1357440, -155.3669
12878, 1357920, 13.6231
12885, 1358400, 35.8
12893, 1358880, 34.5407
12900, 1359360, -52.7536
12908, 1359840, 42.1004
12913, 1360320, 52.8651
12919, 1360800, 59.5323
12924, 1361280, -3.4707
12929, 1361760, -21.7619
12934, 1362240, 53.3455
12940, 1362720, 57.4268
12947, 1363200, 52.6051
12953, 1363680, 51.7995
12960, 1364160, 44.0362
12964, 1364640, 68.7366
12971, 1365120, -26.4816
12976, 1365600, 63.1757
12983, 1366080, 43.3018
12988, 1366560, 48.8886
12995, 1367040, 53.6857
13002, 1367520, 42.0075
13010, 1368000, 48.198
13016, 1368480, 50.8128
13026, 1368960, 36.3602
13029, 1369440, 55.0234
13035, 1369920, -37.8294
13041, 1370400, 49.2798
13045, 1370880, -13.608
13051, 1371360, 56.306
13056, 1371840, -85.4943
13062, 1372320, 48.7577
13067, 1372800, 64.4038
13071, 1373280, -21.4469
13076, 1373760, 41.924
13081, 1374240, 62.2045
13087, 1374720, 11.6778
13092, 1375200, -227.9203
13097, 1375680, 55.8355
13103, 1376160, 50.6748
13108, 1376640, 51.4413
13113, 1377120, 47.1679
13120, 1377600, 44.0209
13125, 1378080, 54.5884
13133, 1378560, 48.0929
13139, 1379040, 40.4664
13144, 1379520, 50.8965
13149, 1380000, 53.3759
13153, 1380480, 50.3678
13160, 1380960, 12.3988
13165, 1381440, 55.8574
13169, 1381920, 57.7476
13174, 1382400, 54.0928
13181, 1382880, 46.4449
13187, 1383360, 45.903
13193, 1383840, 53.1678
13198, 1384320, 55.472
13205, 1384800, 12.9131
13209, 1385280, 60.7324
13213, 1385760, -140.5419
13219, 1386240, 46.5083
13221, 1386720, -195.435
13227, 1387200, -164.6944
13232, 1387680, 63.1493
13237, 1388160, 58.6062
13241, 1388640, -142.1993
13246, 1389120, 61.8266
13250, 1389600, 63.2164
13256, 1390080, 54.0361
13261, 1390560, 48.6082
13265, 1391040, 68.5738
13271, 1391520, 56.6511
13276, 1392000, 48.7858
13282, 1392480, -47.4918
13286, 1392960, 55.4057
13292, 1393440, 55.0902
13295, 1393920, 59.7926
13301, 1394400, 59.1305
13308, 1394880, -22.0084
13316, 1395360, 41.3512
13320, 1395840, -56.4796
13326, 1396320, 50.8379
13333, 1396800, -16.3222
13339, 1397280, -17.927
13343, 1397760, 67.6149
13347, 1398240, 61.7508
13353, 1398720, 55.7288
13360, 1399200, 47.2554
13366, 1399680, 50.4917
13373, 1400160, 45.985
13378, 1400640, 64.3285
13385, 1401120, 45.3687
13388, 1401600, 32.6137
13393, 1402080, 1.1857
13399, 1402560, 38.9484
13404, 1403040, 63.2202
13407, 1403520, 85.8692
13413, 1404000, -45.6001
13420, 1404480, 47.1688
13427, 1404960, 47.2791
13433, 1405440, 52.9452
13437, 1405920, 64.1446
13444, 1406400, 47.2479
13450, 1406880, 48.6912
13458, 1407360, 46.9662
13464, 1407840, 52.0434
13470, 1408320, 49.875
13475, 1408800, 22.2203
13480, 1409280, -43.7987
13487, 1409760, 48.5627
13492, 1410240, 62.6668
13497, 1410720, 30.9197
13505, 1411200, 44.9031
13510, 1411680, 56.5163
13517, 1412160, 46.6488
13520, 1412640, 42.6293
13525, 1413120, 54.6335
13531, 1413600, 52.0641
13536, 1414080, 59.3513
13543, 1414560, -7.2901
13548, 1415040, 57.295
13552, 1415520, -81.6762
13558, 1416000, -4.3433
13563, 1416480, 61.9147
13571, 1416960, 45.1884
13575, 1417440, 46.278
13581, 1417920, 56.1035
13586, 1418400, 67.4817
13592, 1418880, -57.8649
13598, 1419360, 54.5433
13602, 1419840, 57.9528
13607, 1420320, 66.2865
13614, 1420800, 46.1378
13622, 1421280, 45.6635
13627, 1421760, 54.322
13634, 1422240, 39.371
13640, 1422720, 52.9303
13646, 1423200, 50.6076
13652, 1423680, 36.7655
13657, 1424160, 54.4491
13662, 1424640, 60.7884
13666, 1425120, 74.4312
13670, 1425600, 61.7897
13675, 1426080, 65.339
13682, 1426560, 43.7647
13686, 1427040, 65.6073
13690, 1427520, 60.7877
13696, 1428000, -61.2276
13699, 1428480, -73.2061
13702, 1428960, 71.4367
13707, 1429440, 75.0879
13711, 1429920, 57.3172
13714, 1430400, 68.4254
13719, 1430880, 69.9977
13723, 1431360, 62.0638
13727, 1431840, 52.2987
13732, 1432320, 66.5448
13735, 1432800, -60.8047
13740, 1433280, 66.4839
13744, 1433760, 83.2201
13749, 1434240, 49.108
13754, 1434720, 56.6346
13758, 1435200, 68.7791
13763, 1435680, 68.1595
13768, 1436160, 55.9841
13771, 1436640, 74.1923
13777, 1437120, -33.3954
13783, 1437600, 52.5687
13785, 1438080, 70.366
13790, 1438560, -98.7706
13795, 1439040, -2.6153
13798, 1439520, 86.1715
13802, 1440000, 73.0223
13807, 1440480, -129.755
13810, 1440960, 80.3788
13815, 1441440, 65.3938
13819, 1441920, 73.7323
13822, 1442400, 86.5431
13829, 1442880, 44.1733
13834, 1443360, 60.5338
13840, 1443840, 49.7752
13845, 1444320, 57.1041
13850, 1444800, 61.6435
13858, 1445280, 44.8153
13863, 1445760, -71.3268
13867, 1446240, 33.4972
13871, 1446720, -24.5181
13876, 1447200, 54.9308
13880, 1447680, 73.267
13885, 1448160, 57.7293
13890, 1448640, 52.17
13895, 1449120, 38.3295
13900, 1449600, -136.577
13904, 1450080, -77.4725
13910, 1450560, 51.5469
13916, 1451040, 3.2543
13920, 1451520, 63.8247
13926, 1452000, 58.6322
13929, 1452480, 76.1529
13933, 1452960, 64.5526
13939, 1453440, 25.7634
13942, 1453920, 81.2776
13947, 1454400, 57.6707
13952, 1454880, 60.8986
13956, 1455360, 68.3184
13959, 1455840, 78.7367
13963, 1456320, 73.5625
13969, 1456800, -73.0854
13974, 1457280, 58.6865
13979, 1457760, 56.0824
13984, 1458240, 48.1831
13989, 1458720, 75.9583
13992, 1459200, -49.15
13999, 1459680, -17.5293
14003, 1460160, 64.7519
14008, 1460640, 66.8704
14013, 1461120, 54.7355
14015, 1461600, 88.8993
14021, 1462080, -1.8023
14027, 1462560, 57.5075
14031, 1463040, -52.5639
14038, 1463520, 41.5713
14041, 1464000, 61.6293
14046, 1464480, 72.0394
14050, 1464960, 59.7117
14053, 1465440, 87.3879
14057, 1465920, -155.7514
14062, 1466400, -52.5993
14067, 1466880, 63.0523
14072, 1467360, 57.1543
14077, 1467840, -69.7963
14083, 1468320, 53.6574
14088, 1468800, 62.5051
14095, 1469280, 36.0274
14098, 1469760, 63.4363
14104, 1470240, -58.7998
14110, 1470720, -49.2342
14118, 1471200, 42.4002
14124, 1471680, 49.1791
14129, 1472160, 56.362
14136, 1472640, 42.9235
14140, 1473120, 63.607
14147, 1473600, 46.5937
14153, 1474080, 49.363
14161, 1474560, 44.6961
14168, 1475040, 38.2757
14173, 1475520, 54.4423
14180, 1476000, 48.3917
14183, 1476480, 43.5291
14188, 1476960, 66.8534
14193, 1477440, 50.8128
14199, 1477920, 53.0092
14206, 1478400, 51.5015
14209, 1478880, -118.2846
14215, 1479360, 51.0466
14218, 1479840, 68.6316
14223, 1480320, 72.0776
14228, 1480800, 53.1336
14235, 1481280, 52.75
14238, 1481760, 51.3174
14243, 1482240, 14.4586
14249, 1482720, 64.6716
14254, 1483200, 54.328
14261, 1483680, 42.2444
14266, 1484160, 56.9138
14272, 1484640, -58.5447
14276, 1485120, -61.9182
14284, 1485600, 44.7229
14290, 1486080, 47.5802
14296, 1486560, 48.3785
14302, 1487040, 49.6038
14306, 1487520, -5.6648
14312, 1488000, 39.8099
14315, 1488480, 79.7166
14322, 1488960, 44.7655
14326, 1489440, 64.12
14330, 1489920, 18.7908
14332, 1490400, 73.4576
14340, 1490880, 42.6107
14347, 1491360, 51.3553
14351, 1491840, -93.6642
14355, 1492320, 67.8326
14357, 1492800, 81.5386
14363, 1493280, -8.8469
14367, 1493760, -106.9783
14370, 1494240, -260.032
14376, 1494720, -46.1123
14380, 1495200, 59.8606
14385, 1495680, 57.848
14392, 1496160, 42.7757
14399, 1496640, 47.7829
14404, 1497120, -19.5425
14409, 1497600, -80.0373
14413, 1498080, 51.1193
14419, 1498560, 62.4602
14426, 1499040, 47.6903
14433, 1499520, 45.1442
14436, 1500000, -253.4974
14440, 1500480, -55.6338
14446, 1500960, -25.972
14448, 1501440, -565.3804
14452, 1501920, 71.1177
14457, 1502400, 16.4606
14462, 1502880, -95.1662
14466, 1503360, 31.7317
14469, 1503840, 54.3848
14472, 1504320, -135.074
14476, 1504800, -138.9994
14481, 1505280, 64.8957
14484, 1505760, -160.9968
14488, 1506240, 51.4798
14493, 1506720, 67.4989
14496, 1507200, 65.471
14499, 1507680, -16.9836
14504, 1508160, 62.6273
14509, 1508640, -32.9428
14513, 1509120, 51.17
14518, 1509600, -17.8918
14522, 1510080, 66.8333
14525, 1510560, -85.9236
14529, 1511040, -12.319
14533, 1511520, 48.9106
14538, 1512000, 63.327
14543, 1512480, 57.2225
14547, 1512960, 53.1695
14549, 1513440, -81.4421
14555, 1513920, 43.3567
14561, 1514400, 11.5728
14567, 1514880, 48.36
14572, 1515360, 28.2584
14574, 1515840, 82.5611
14578, 1516320, -44.4249
14581, 1516800, 54.7185
14585, 1517280, -97.3481
14588, 1517760, 46.4471
14592, 1518240, -150.917
14595, 1518720, 65.7668
14597, 1519200, 113.8871
14600, 1519680, -199.0961
14604, 1520160, 78.3308
14609, 1520640, 59.1378
14615, 1521120, 22.7332
14618, 1521600, 55.1321
