episode,timestep,reward
5640, 1049760, 140.5848
5643, 1050240, 122.2547
5645, 1050720, 140.8379
5647, 1051200, 114.7994
5649, 1051680, 130.6785
5652, 1052160, 152.7202
5654, 1052640, 137.2751
5656, 1053120, 160.3667
5658, 1053600, 136.9701
5660, 1054080, 175.2857
5663, 1054560, 107.7011
5665, 1055040, 160.3802
5667, 1055520, 126.0459
5669, 1056000, 132.5064
5671, 1056480, 166.4695
5673, 1056960, 145.3371
5676, 1057440, 150.6527
5678, 1057920, 80.4005
5680, 1058400, 152.2433
5682, 1058880, 167.8783
5684, 1059360, 158.1158
5686, 1059840, 165.3429
5688, 1060320, 162.8765
5691, 1060800, 117.248
5693, 1061280, 168.4149
5695, 1061760, 159.4141
5698, 1062240, 94.97
5700, 1062720, 140.0045
5702, 1063200, 170.7373
5705, 1063680, 113.5595
5707, 1064160, 115.2045
5709, 1064640, 174.5027
5711, 1065120, 121.7955
5713, 1065600, 172.6002
5715, 1066080, 165.668
5717, 1066560, 154.6288
5719, 1067040, 174.0689
